game_id,video_id,exposure_zone,exposure_seconds,total_detections,qi_score_avg,qi_score_std,size_score_avg,size_score_std,sov_weighted_avg,sov_weighted_std,dist_score_avg,dist_score_std,conf_avg,conf_std,laplacian_avg,laplacian_std,dist_raw_pct_avg,dist_raw_pct_std,area_pct_avg,area_pct_std,video_url
22500312,msgdnkDA0CE,back-court-logo,432.63,2162,0.2207,0.1568,0.4814,0.0377,0.8513,0.062,0.533,0.3658,0.854,0.0473,2002.33,345.02,24.89,17.61,0.738,0.127,https://www.youtube.com/watch?v=msgdnkDA0CE
22500312,msgdnkDA0CE,basket-logo,440.44,11041,0.0459,0.0524,0.2393,0.1525,0.4852,0.1029,0.3522,0.3006,0.8789,0.0625,908.77,1235.91,34.79,18.08,0.199,0.188,https://www.youtube.com/watch?v=msgdnkDA0CE
22500316,KSb6jmu8jPM,back-court-logo,517.52,2585,0.2505,0.1896,0.5414,0.06,0.8985,0.0322,0.4989,0.3545,0.8971,0.0215,1287.35,257.41,25.97,16.94,0.943,0.194,https://www.youtube.com/watch?v=KSb6jmu8jPM
22500316,KSb6jmu8jPM,mid-court-logo,500.3,2752,0.3,0.2276,0.715,0.1895,0.8835,0.1182,0.4472,0.3172,0.8811,0.0475,379.99,179.61,28.02,14.85,1.792,0.93,https://www.youtube.com/watch?v=KSb6jmu8jPM
22500316,KSb6jmu8jPM,side-court-logo,544.74,2827,0.1853,0.1082,0.4443,0.0553,0.8221,0.1068,0.5291,0.3115,0.9003,0.0199,1966.85,517.0,23.64,13.3,0.619,0.15,https://www.youtube.com/watch?v=KSb6jmu8jPM
22500316,KSb6jmu8jPM,side-court-led-logo,356.96,1783,0.2116,0.1896,0.4873,0.2052,0.7471,0.1992,0.487,0.2999,0.9024,0.053,1168.66,788.61,26.16,14.41,0.907,1.299,https://www.youtube.com/watch?v=KSb6jmu8jPM
22500316,KSb6jmu8jPM,basket-logo,497.5,11942,0.032,0.0446,0.2115,0.159,0.4431,0.0617,0.2887,0.2799,0.886,0.0336,2009.51,1268.48,38.21,17.67,0.178,0.071,https://www.youtube.com/watch?v=KSb6jmu8jPM
22500349,Twfnn1rDWaA,back-court-logo,449.2,2246,0.3411,0.2459,0.6941,0.0973,0.9534,0.021,0.5119,0.3592,0.8342,0.0586,1118.28,238.76,26.05,17.83,1.517,0.391,https://www.youtube.com/watch?v=Twfnn1rDWaA
22500349,Twfnn1rDWaA,basket-logo,453.6,12020,0.0263,0.0449,0.1469,0.1655,0.4307,0.1163,0.3555,0.301,0.9121,0.0306,1703.04,971.59,34.64,18.31,0.159,0.071,https://www.youtube.com/watch?v=Twfnn1rDWaA
22500349,Twfnn1rDWaA,mid-court-logo,482.0,2618,0.2661,0.2435,0.8028,0.2205,0.8887,0.1258,0.3589,0.315,0.8821,0.0468,458.93,327.38,32.83,16.27,2.849,2.017,https://www.youtube.com/watch?v=Twfnn1rDWaA
22500349,Twfnn1rDWaA,side-court-led-logo,381.4,1907,0.2404,0.2485,0.574,0.2362,0.7531,0.1768,0.4199,0.3305,0.8904,0.0574,1114.96,416.32,30.47,17.31,1.703,6.076,https://www.youtube.com/watch?v=Twfnn1rDWaA
22500349,Twfnn1rDWaA,side-court-logo,500.2,2558,0.1088,0.0862,0.3922,0.0506,0.6863,0.1345,0.4311,0.3351,0.8707,0.0423,1897.36,416.23,28.98,15.96,0.447,0.094,https://www.youtube.com/watch?v=Twfnn1rDWaA
22500316,fUWTdViaU6k,back-court-logo,465.6,2328,0.2982,0.192,0.5486,0.0681,0.8994,0.0338,0.5842,0.3432,0.8974,0.0175,816.64,158.44,21.87,15.85,0.969,0.228,https://www.youtube.com/watch?v=fUWTdViaU6k
22500316,fUWTdViaU6k,basket-logo,455.2,10832,0.0408,0.0512,0.2196,0.1602,0.4483,0.0669,0.3436,0.2784,0.8841,0.0351,1283.42,735.31,34.13,16.25,0.189,0.167,https://www.youtube.com/watch?v=fUWTdViaU6k
22500316,fUWTdViaU6k,mid-court-logo,426.6,2325,0.2649,0.2209,0.7193,0.1968,0.8847,0.125,0.3914,0.3062,0.8784,0.0513,378.44,378.67,30.54,14.75,1.837,0.99,https://www.youtube.com/watch?v=fUWTdViaU6k
22500316,fUWTdViaU6k,side-court-led-logo,285.8,1429,0.1886,0.1943,0.4781,0.21,0.7487,0.1974,0.4266,0.3007,0.9011,0.0526,790.46,511.52,29.18,15.09,1.261,6.397,https://www.youtube.com/watch?v=fUWTdViaU6k
22500316,fUWTdViaU6k,side-court-logo,487.2,2502,0.1733,0.1092,0.4531,0.0658,0.8382,0.108,0.4857,0.3163,0.901,0.0222,1334.67,305.65,25.53,13.67,0.681,0.945,https://www.youtube.com/watch?v=fUWTdViaU6k
22500325,d5qJhaFh0Gw,back-court-logo,529.73,2654,0.3891,0.2619,0.7442,0.0969,0.9312,0.0255,0.5391,0.3355,0.8881,0.0243,2479.08,485.68,23.87,15.56,1.755,0.483,https://www.youtube.com/watch?v=d5qJhaFh0Gw
22500325,d5qJhaFh0Gw,basket-logo,514.31,15786,0.0369,0.0477,0.2364,0.1667,0.4075,0.14,0.3185,0.2827,0.9135,0.0323,4858.71,2021.58,35.68,16.69,0.221,0.235,https://www.youtube.com/watch?v=d5qJhaFh0Gw
22500325,d5qJhaFh0Gw,mid-court-logo,454.85,2434,0.2485,0.2235,0.693,0.2289,0.9241,0.105,0.3587,0.3039,0.8808,0.0539,2194.1,650.81,33.08,16.26,1.822,1.22,https://www.youtube.com/watch?v=d5qJhaFh0Gw
22500325,d5qJhaFh0Gw,side-court-led-logo,556.76,3537,0.2419,0.1719,0.544,0.1429,0.933,0.1102,0.4728,0.3002,0.9169,0.0413,2749.84,1378.88,26.29,13.38,1.007,0.548,https://www.youtube.com/watch?v=d5qJhaFh0Gw
22500325,d5qJhaFh0Gw,side-court-logo,0.4,2,0.1026,0.0238,0.3614,0.0064,0.7268,0.0283,0.3969,0.113,0.6179,0.012,1276.56,10.34,27.47,4.26,0.325,0.023,https://www.youtube.com/watch?v=d5qJhaFh0Gw
22500325,F8z2wHH_eo4,mid-court-logo,397.4,2185,0.2518,0.2303,0.6927,0.2383,0.9185,0.1141,0.3576,0.3013,0.8788,0.0557,1790.52,560.46,33.45,16.65,1.866,1.296,https://www.youtube.com/watch?v=F8z2wHH_eo4
22500325,F8z2wHH_eo4,side-court-led-logo,494.69,3152,0.245,0.1793,0.5625,0.1451,0.9442,0.0928,0.4581,0.3017,0.9184,0.039,2399.3,1134.43,27.05,13.69,1.079,0.614,https://www.youtube.com/watch?v=F8z2wHH_eo4
22500325,F8z2wHH_eo4,back-court-logo,457.26,2284,0.3997,0.27,0.75,0.0966,0.932,0.0252,0.5478,0.3439,0.8893,0.0227,2132.76,413.14,23.73,16.25,1.785,0.496,https://www.youtube.com/watch?v=F8z2wHH_eo4
22500325,F8z2wHH_eo4,basket-logo,444.44,13682,0.0397,0.0505,0.2389,0.1666,0.4083,0.1404,0.3356,0.2924,0.9148,0.0326,4078.77,1649.16,35.21,17.47,0.225,0.245,https://www.youtube.com/watch?v=F8z2wHH_eo4
22500325,F8z2wHH_eo4,side-court-logo,0.2,1,0.0357,0.0,0.341,0.0,0.6577,0.0,0.159,0.0,0.6074,0.0,913.63,0.0,38.35,0.0,0.251,0.0,https://www.youtube.com/watch?v=F8z2wHH_eo4
22500325,lQ9jqPGnKZ0,back-court-logo,481.8,2409,0.4204,0.2656,0.753,0.1019,0.9337,0.0262,0.5739,0.334,0.8896,0.0252,1381.53,272.86,22.41,15.49,1.821,0.627,https://www.youtube.com/watch?v=lQ9jqPGnKZ0
22500325,lQ9jqPGnKZ0,basket-logo,464.6,14199,0.0428,0.052,0.2403,0.1669,0.4108,0.1415,0.3582,0.289,0.9137,0.0321,2642.29,1007.11,33.35,16.38,0.226,0.157,https://www.youtube.com/watch?v=lQ9jqPGnKZ0
22500325,lQ9jqPGnKZ0,mid-court-logo,397.8,2160,0.2314,0.2211,0.6903,0.2325,0.9218,0.1098,0.3364,0.2993,0.8771,0.0581,1188.67,344.24,34.2,16.2,1.863,1.669,https://www.youtube.com/watch?v=lQ9jqPGnKZ0
22500325,lQ9jqPGnKZ0,side-court-led-logo,504.6,3136,0.2323,0.1746,0.5545,0.1453,0.9403,0.1028,0.4428,0.2994,0.92,0.0373,1617.49,736.36,27.67,13.68,1.097,1.578,https://www.youtube.com/watch?v=lQ9jqPGnKZ0
22500325,lQ9jqPGnKZ0,side-court-logo,8.8,44,0.3074,0.1301,0.5323,0.1213,0.9657,0.0243,0.6317,0.2907,0.8829,0.0506,1270.79,354.83,19.6,11.89,2.368,7.03,https://www.youtube.com/watch?v=lQ9jqPGnKZ0
22500330,Utgyw_5NCL0,basket-logo,450.6,11914,0.0576,0.0636,0.2582,0.1513,0.5513,0.1648,0.3374,0.2746,0.8969,0.0524,858.17,673.54,34.66,16.83,0.214,0.142,https://www.youtube.com/watch?v=Utgyw_5NCL0
22500330,Utgyw_5NCL0,mid-court-logo,342.4,1825,0.222,0.2013,0.6807,0.2094,0.9301,0.0986,0.3452,0.3047,0.885,0.0533,653.36,453.25,34.12,16.85,1.642,0.95,https://www.youtube.com/watch?v=Utgyw_5NCL0
22500330,Utgyw_5NCL0,side-court-led-logo,236.0,1197,0.2244,0.229,0.5589,0.2325,0.8421,0.1504,0.4154,0.3179,0.8809,0.0753,624.97,417.99,30.56,16.83,1.803,5.996,https://www.youtube.com/watch?v=Utgyw_5NCL0
22500330,Utgyw_5NCL0,side-court-logo,0.6,3,0.011,0.0085,0.2395,0.1703,1.0,0.0,0.0396,0.0109,0.7329,0.0783,576.67,199.02,51.07,2.15,0.232,0.136,https://www.youtube.com/watch?v=Utgyw_5NCL0
22500330,Utgyw_5NCL0,back-court-logo,0.4,2,0.3813,0.3234,0.612,0.2807,0.9767,0.0233,0.5015,0.3266,0.6919,0.0298,392.46,213.47,24.82,12.53,1.39,1.175,https://www.youtube.com/watch?v=Utgyw_5NCL0
22500330,MiizB72QgSA,side-court-led-logo,285.69,1441,0.2345,0.2276,0.5672,0.2446,0.8446,0.1543,0.4243,0.3018,0.8893,0.0641,1228.75,876.21,29.72,15.92,1.391,1.451,https://www.youtube.com/watch?v=MiizB72QgSA
22500330,MiizB72QgSA,basket-logo,517.92,13623,0.0526,0.0598,0.2499,0.1537,0.5505,0.1647,0.3213,0.2735,0.8957,0.0533,1685.21,1518.49,35.48,16.75,0.207,0.121,https://www.youtube.com/watch?v=MiizB72QgSA
22500330,MiizB72QgSA,mid-court-logo,433.43,2331,0.2284,0.2074,0.6741,0.2122,0.9341,0.0986,0.35,0.2973,0.8865,0.052,977.71,343.06,33.57,16.27,1.617,0.965,https://www.youtube.com/watch?v=MiizB72QgSA
22500330,MiizB72QgSA,side-court-logo,1.2,6,0.0372,0.078,0.1227,0.1738,0.8592,0.1653,0.2323,0.3042,0.6903,0.0711,740.13,298.83,41.75,16.76,0.178,0.128,https://www.youtube.com/watch?v=MiizB72QgSA
22500330,MiizB72QgSA,back-court-logo,0.6,3,0.0599,0.0477,0.6503,0.2324,0.9831,0.0238,0.0761,0.0606,0.7165,0.0672,306.01,150.47,52.49,14.91,1.422,0.885,https://www.youtube.com/watch?v=MiizB72QgSA
22500330,geR5fbfzOvs,basket-logo,451.25,12158,0.0489,0.0589,0.2357,0.1598,0.5395,0.1689,0.3056,0.2734,0.8999,0.0469,1616.65,1421.84,36.84,17.45,0.199,0.119,https://www.youtube.com/watch?v=geR5fbfzOvs
22500330,geR5fbfzOvs,mid-court-logo,405.2,2242,0.2508,0.214,0.6868,0.1947,0.9222,0.1027,0.3832,0.3118,0.8881,0.0459,871.36,320.91,31.85,16.3,1.649,0.932,https://www.youtube.com/watch?v=geR5fbfzOvs
22500330,geR5fbfzOvs,side-court-led-logo,295.9,1514,0.2699,0.2499,0.5975,0.2404,0.8549,0.1435,0.459,0.3151,0.8828,0.0715,1004.36,674.49,27.89,15.64,1.667,1.922,https://www.youtube.com/watch?v=geR5fbfzOvs
22500330,geR5fbfzOvs,side-court-logo,1.0,5,0.0782,0.1077,0.2223,0.1845,0.6911,0.1041,0.2757,0.3109,0.6646,0.0596,564.16,295.71,39.21,17.24,0.253,0.173,https://www.youtube.com/watch?v=geR5fbfzOvs
22500330,geR5fbfzOvs,back-court-logo,0.8,4,0.0166,0.028,0.3952,0.3397,0.9994,0.0011,0.0206,0.0284,0.6965,0.0581,324.38,65.94,62.5,10.35,0.891,1.253,https://www.youtube.com/watch?v=geR5fbfzOvs
22500342,-uevK-n49Qg,back-court-logo,503.6,2520,0.334,0.2174,0.6202,0.0844,0.9,0.0412,0.579,0.3471,0.8956,0.023,1149.83,278.75,22.61,16.75,1.228,0.33,https://www.youtube.com/watch?v=-uevK-n49Qg
22500342,-uevK-n49Qg,basket-logo,493.4,12507,0.0484,0.0476,0.261,0.1436,0.4528,0.1017,0.3632,0.2772,0.8952,0.0496,985.7,555.26,32.82,15.9,0.212,0.153,https://www.youtube.com/watch?v=-uevK-n49Qg
22500342,-uevK-n49Qg,mid-court-logo,423.4,2348,0.2526,0.2215,0.7267,0.1857,0.9054,0.1079,0.3576,0.2976,0.8639,0.06,1387.56,483.88,32.59,15.33,1.876,1.193,https://www.youtube.com/watch?v=-uevK-n49Qg
22500342,-uevK-n49Qg,side-court-led-logo,543.6,4404,0.1823,0.1693,0.5432,0.1593,0.7936,0.1183,0.4029,0.2889,0.9054,0.0423,506.09,297.27,29.86,14.28,1.089,1.377,https://www.youtube.com/watch?v=-uevK-n49Qg
22500342,-uevK-n49Qg,side-court-logo,540.8,2713,0.2553,0.1264,0.5764,0.0807,0.8255,0.056,0.5382,0.2621,0.8925,0.0281,1409.82,350.27,23.13,11.44,1.068,0.283,https://www.youtube.com/watch?v=-uevK-n49Qg
22500332,y8G4FRT2hD8,side-court-led-logo,454.2,2277,0.2684,0.281,0.6985,0.2048,0.898,0.1252,0.3535,0.3309,0.889,0.052,1197.28,510.09,34.16,17.8,2.097,3.504,https://www.youtube.com/watch?v=y8G4FRT2hD8
22500332,y8G4FRT2hD8,back-court-logo,466.0,2330,0.3464,0.2281,0.638,0.0842,0.9502,0.0251,0.554,0.3375,0.8816,0.0376,1812.05,337.25,23.65,16.15,1.291,0.321,https://www.youtube.com/watch?v=y8G4FRT2hD8
22500332,y8G4FRT2hD8,side-court-logo,239.6,1199,0.1741,0.1388,0.5325,0.0683,0.8162,0.1106,0.4146,0.3297,0.7844,0.0824,2884.07,512.48,29.62,15.63,0.911,0.234,https://www.youtube.com/watch?v=y8G4FRT2hD8
22500332,y8G4FRT2hD8,basket-logo,460.8,12098,0.0426,0.0588,0.2015,0.1752,0.4462,0.1468,0.3645,0.2808,0.874,0.0672,2128.55,1020.19,33.31,16.78,0.2,0.172,https://www.youtube.com/watch?v=y8G4FRT2hD8
22500332,y8G4FRT2hD8,mid-court-logo,245.6,1366,0.197,0.1815,0.6341,0.2138,0.786,0.2342,0.3768,0.2899,0.8346,0.0701,696.78,269.65,31.68,15.34,1.428,0.891,https://www.youtube.com/watch?v=y8G4FRT2hD8
22500342,B7XUQwMwhfw,back-court-logo,508.0,2540,0.322,0.2285,0.6273,0.0857,0.9036,0.0414,0.5487,0.3569,0.8953,0.0206,1067.94,257.9,24.07,17.36,1.257,0.356,https://www.youtube.com/watch?v=B7XUQwMwhfw
22500342,B7XUQwMwhfw,basket-logo,496.8,12217,0.048,0.0467,0.2719,0.1357,0.4567,0.0986,0.349,0.2801,0.8933,0.0521,862.31,564.99,33.85,16.43,0.215,0.121,https://www.youtube.com/watch?v=B7XUQwMwhfw
22500342,B7XUQwMwhfw,mid-court-logo,441.0,2440,0.2585,0.2292,0.7129,0.1795,0.8988,0.1045,0.37,0.306,0.8677,0.0597,1277.53,427.55,32.09,15.65,1.783,0.959,https://www.youtube.com/watch?v=B7XUQwMwhfw
22500342,B7XUQwMwhfw,side-court-led-logo,545.4,4406,0.1861,0.1649,0.5484,0.1559,0.787,0.1165,0.4129,0.2881,0.904,0.0427,421.96,294.44,29.4,14.18,1.084,1.332,https://www.youtube.com/watch?v=B7XUQwMwhfw
22500342,B7XUQwMwhfw,side-court-logo,547.8,2751,0.2541,0.1269,0.5824,0.0841,0.8292,0.0578,0.528,0.2618,0.8948,0.027,1290.59,317.68,23.51,11.36,1.09,0.292,https://www.youtube.com/watch?v=B7XUQwMwhfw
22500342,3a6eH0lR46E,back-court-logo,507.91,2537,0.3212,0.2242,0.6227,0.0853,0.904,0.0407,0.5519,0.3537,0.8956,0.023,1259.76,301.15,23.88,17.15,1.239,0.35,https://www.youtube.com/watch?v=3a6eH0lR46E
22500342,3a6eH0lR46E,basket-logo,495.7,12269,0.0469,0.0469,0.2635,0.1414,0.4552,0.1013,0.35,0.2793,0.8944,0.0527,1066.32,586.7,33.76,16.38,0.211,0.097,https://www.youtube.com/watch?v=3a6eH0lR46E
22500342,3a6eH0lR46E,mid-court-logo,438.04,2425,0.2585,0.2288,0.7128,0.1832,0.8976,0.1051,0.3691,0.3036,0.8676,0.0583,1477.05,463.69,32.1,15.55,1.811,1.3,https://www.youtube.com/watch?v=3a6eH0lR46E
22500342,3a6eH0lR46E,side-court-led-logo,546.15,4421,0.1851,0.1665,0.5471,0.1571,0.787,0.1166,0.4115,0.2894,0.9061,0.0411,522.17,302.34,29.42,14.15,1.099,1.513,https://www.youtube.com/watch?v=3a6eH0lR46E
22500342,3a6eH0lR46E,side-court-logo,547.35,2740,0.2561,0.1284,0.5814,0.0821,0.8296,0.0565,0.5328,0.2642,0.8916,0.0283,1498.4,368.81,23.29,11.35,1.086,0.293,https://www.youtube.com/watch?v=3a6eH0lR46E
22500332,-0NZbvJUyqU,back-court-logo,528.13,2639,0.3186,0.2152,0.621,0.0765,0.9475,0.0251,0.5303,0.3373,0.875,0.0466,4334.52,884.03,24.73,16.28,1.224,0.285,https://www.youtube.com/watch?v=-0NZbvJUyqU
22500332,-0NZbvJUyqU,basket-logo,521.12,14432,0.0376,0.053,0.1956,0.1725,0.4365,0.1465,0.3356,0.2725,0.8708,0.068,6013.28,3156.57,34.83,16.78,0.188,0.117,https://www.youtube.com/watch?v=-0NZbvJUyqU
22500332,-0NZbvJUyqU,mid-court-logo,269.07,1490,0.201,0.1852,0.6234,0.2224,0.7807,0.2355,0.3914,0.2875,0.8297,0.0711,1708.25,628.59,30.61,14.66,1.387,0.884,https://www.youtube.com/watch?v=-0NZbvJUyqU
22500332,-0NZbvJUyqU,side-court-led-logo,524.92,2624,0.2815,0.2825,0.6979,0.1921,0.9186,0.1113,0.3704,0.3361,0.8888,0.0509,2906.28,1165.85,33.13,17.63,1.884,1.453,https://www.youtube.com/watch?v=-0NZbvJUyqU
22500332,-0NZbvJUyqU,side-court-logo,210.81,1058,0.1666,0.1308,0.5175,0.0676,0.7962,0.1165,0.4242,0.3335,0.7602,0.0802,6702.59,1440.45,28.88,15.25,0.88,0.75,https://www.youtube.com/watch?v=-0NZbvJUyqU
22500332,lHDZMoUnADo,mid-court-logo,254.85,1391,0.2038,0.1821,0.6112,0.2239,0.7649,0.237,0.4128,0.2832,0.8365,0.0669,1121.2,452.31,29.87,14.92,1.34,0.886,https://www.youtube.com/watch?v=lHDZMoUnADo
22500332,lHDZMoUnADo,side-court-led-logo,472.87,2366,0.2952,0.2949,0.6979,0.199,0.9188,0.107,0.3888,0.3492,0.8859,0.0533,2080.38,954.11,32.24,18.01,1.919,1.56,https://www.youtube.com/watch?v=lHDZMoUnADo
22500332,lHDZMoUnADo,side-court-logo,187.39,946,0.1596,0.1213,0.508,0.0739,0.7733,0.1322,0.4335,0.3349,0.7625,0.0797,5203.09,1296.74,28.53,15.58,0.827,0.251,https://www.youtube.com/watch?v=lHDZMoUnADo
22500332,lHDZMoUnADo,back-court-logo,476.48,2380,0.3218,0.2269,0.629,0.0755,0.951,0.0232,0.5218,0.3473,0.8832,0.0332,3373.78,734.78,25.43,17.15,1.253,0.284,https://www.youtube.com/watch?v=lHDZMoUnADo
22500332,lHDZMoUnADo,basket-logo,468.27,12650,0.0372,0.0534,0.1929,0.1734,0.4366,0.1464,0.3331,0.2755,0.8735,0.0679,4116.57,2149.6,35.53,17.64,0.188,0.121,https://www.youtube.com/watch?v=lHDZMoUnADo
22500304,kuC18lKYrvQ,back-court-logo,496.3,2479,0.4282,0.3001,0.8185,0.1192,0.9431,0.0338,0.5362,0.347,0.8827,0.0242,1261.43,373.1,24.82,17.34,2.345,1.032,https://www.youtube.com/watch?v=kuC18lKYrvQ
22500304,kuC18lKYrvQ,basket-logo,486.49,14564,0.0357,0.0495,0.2297,0.1815,0.3918,0.1611,0.3206,0.2735,0.8776,0.0793,1673.01,1204.0,35.49,16.7,0.24,0.199,https://www.youtube.com/watch?v=kuC18lKYrvQ
22500304,kuC18lKYrvQ,mid-court-logo,365.57,1934,0.2396,0.2036,0.722,0.2006,0.8057,0.1623,0.3829,0.3014,0.8763,0.0621,1140.73,401.68,31.49,15.81,1.945,1.351,https://www.youtube.com/watch?v=kuC18lKYrvQ
22500304,kuC18lKYrvQ,side-court-led-logo,338.54,1691,0.2246,0.2269,0.6557,0.2117,0.7734,0.1366,0.3777,0.3116,0.8974,0.0463,1268.79,613.95,32.12,16.33,1.732,1.543,https://www.youtube.com/watch?v=kuC18lKYrvQ
22500304,kuC18lKYrvQ,side-court-logo,499.7,2519,0.1956,0.1479,0.5479,0.0843,0.8802,0.1017,0.4192,0.3175,0.899,0.0289,2067.27,672.8,29.24,15.28,0.968,0.278,https://www.youtube.com/watch?v=kuC18lKYrvQ
22500331,a6SmlWvbO7U,back-court-logo,439.44,2195,0.2802,0.1727,0.5356,0.0581,0.8977,0.0302,0.582,0.3464,0.8883,0.0257,1337.21,308.2,22.44,16.37,0.929,0.375,https://www.youtube.com/watch?v=a6SmlWvbO7U
22500331,a6SmlWvbO7U,basket-logo,436.04,13888,0.0231,0.0457,0.1157,0.162,0.3927,0.1481,0.3778,0.2941,0.8709,0.0748,2180.32,1309.43,32.94,17.42,0.141,0.122,https://www.youtube.com/watch?v=a6SmlWvbO7U
22500331,a6SmlWvbO7U,mid-court-logo,459.06,2546,0.2265,0.224,0.6379,0.13,0.8305,0.0972,0.3794,0.3438,0.8954,0.029,927.01,250.43,31.84,16.83,1.312,0.473,https://www.youtube.com/watch?v=a6SmlWvbO7U
22500331,a6SmlWvbO7U,side-court-led-logo,474.27,3631,0.1415,0.1319,0.458,0.1457,0.6218,0.1056,0.4434,0.3028,0.8962,0.0494,1062.97,556.09,27.88,14.27,0.788,2.05,https://www.youtube.com/watch?v=a6SmlWvbO7U
22500331,a6SmlWvbO7U,side-court-logo,473.27,2441,0.1705,0.0994,0.4931,0.0559,0.693,0.0534,0.4978,0.288,0.8992,0.0231,1723.67,289.02,24.58,12.02,0.783,0.147,https://www.youtube.com/watch?v=a6SmlWvbO7U
22500331,cUor4DnLrrI,back-court-logo,523.4,2617,0.2991,0.2542,0.8234,0.0791,0.9767,0.0124,0.3744,0.3171,0.8882,0.0332,188.93,39.26,33.74,18.76,2.255,0.804,https://www.youtube.com/watch?v=cUor4DnLrrI
22500331,cUor4DnLrrI,basket-logo,504.4,6269,0.0517,0.0647,0.2974,0.1503,0.5631,0.1547,0.2747,0.2702,0.8876,0.0696,256.77,110.92,39.45,19.1,0.298,0.25,https://www.youtube.com/watch?v=cUor4DnLrrI
22500331,cUor4DnLrrI,mid-court-logo,355.6,1906,0.2252,0.241,0.6163,0.2103,0.7696,0.1654,0.3909,0.3405,0.8768,0.0547,169.24,68.0,33.06,19.66,1.454,1.199,https://www.youtube.com/watch?v=cUor4DnLrrI
22500331,cUor4DnLrrI,side-court-led-logo,530.0,2903,0.1938,0.1756,0.7048,0.118,0.7182,0.0745,0.3688,0.3035,0.9092,0.0414,135.03,60.57,32.86,16.93,1.753,2.211,https://www.youtube.com/watch?v=cUor4DnLrrI
22500331,cUor4DnLrrI,side-court-logo,566.0,2833,0.2312,0.1781,0.7138,0.1231,0.7693,0.0753,0.4246,0.319,0.9048,0.0379,246.43,39.44,29.89,16.5,1.61,0.447,https://www.youtube.com/watch?v=cUor4DnLrrI
22500328,UEgj5ZC_h6s,mid-court-logo,352.55,1996,0.3318,0.2555,0.7987,0.2052,0.9252,0.124,0.4131,0.2953,0.8746,0.0539,1484.22,655.34,29.82,15.11,2.605,1.508,https://www.youtube.com/watch?v=UEgj5ZC_h6s
22500328,UEgj5ZC_h6s,side-court-led-logo,508.51,3394,0.1647,0.1449,0.5475,0.1437,0.7349,0.1139,0.4014,0.2867,0.9125,0.0401,1608.19,802.64,29.85,14.13,1.03,0.648,https://www.youtube.com/watch?v=UEgj5ZC_h6s
22500328,UEgj5ZC_h6s,side-court-logo,520.12,2624,0.1603,0.1174,0.5372,0.0776,0.726,0.0597,0.4153,0.3004,0.8867,0.0312,2387.42,700.77,29.08,14.1,0.941,0.582,https://www.youtube.com/watch?v=UEgj5ZC_h6s
22500328,UEgj5ZC_h6s,back-court-logo,477.28,2384,0.4085,0.3256,0.854,0.1044,0.9569,0.0216,0.4798,0.3653,0.8885,0.0252,1413.11,399.85,28.39,19.41,2.542,0.941,https://www.youtube.com/watch?v=UEgj5ZC_h6s
22500328,UEgj5ZC_h6s,basket-logo,458.06,11725,0.0398,0.0468,0.2425,0.1596,0.4029,0.1291,0.3315,0.2758,0.8951,0.0538,1877.81,1469.87,35.06,16.95,0.212,0.119,https://www.youtube.com/watch?v=UEgj5ZC_h6s
22500328,AEWZj2z1p9M,back-court-logo,481.88,2407,0.4479,0.3223,0.8613,0.1004,0.9578,0.0209,0.523,0.3587,0.8875,0.0264,1278.86,348.18,26.06,18.63,2.594,0.936,https://www.youtube.com/watch?v=AEWZj2z1p9M
22500328,AEWZj2z1p9M,basket-logo,463.26,11633,0.0443,0.0483,0.2503,0.158,0.4113,0.13,0.3612,0.274,0.8951,0.0557,1716.68,1329.56,33.11,16.37,0.222,0.153,https://www.youtube.com/watch?v=AEWZj2z1p9M
22500328,AEWZj2z1p9M,mid-court-logo,360.16,2069,0.3129,0.2646,0.7904,0.2067,0.92,0.1244,0.3954,0.3127,0.8743,0.0571,1256.29,577.26,30.86,15.98,2.533,1.503,https://www.youtube.com/watch?v=AEWZj2z1p9M
22500328,AEWZj2z1p9M,side-court-led-logo,527.93,3530,0.1607,0.1557,0.557,0.1481,0.7317,0.1124,0.3804,0.2898,0.9131,0.0395,1387.93,696.8,30.96,14.48,1.11,1.836,https://www.youtube.com/watch?v=AEWZj2z1p9M
22500328,AEWZj2z1p9M,side-court-logo,538.14,2714,0.15,0.1164,0.5404,0.0832,0.7247,0.0591,0.3882,0.2969,0.8895,0.0322,2183.63,617.24,30.35,14.23,0.944,0.254,https://www.youtube.com/watch?v=AEWZj2z1p9M
22500344,JlDmbpBuATw,back-court-logo,472.67,2361,0.3715,0.2208,0.6948,0.0731,0.9248,0.0289,0.5698,0.3226,0.8877,0.0189,832.05,122.47,22.66,15.01,1.506,0.3,https://www.youtube.com/watch?v=JlDmbpBuATw
22500344,JlDmbpBuATw,basket-logo,444.04,10239,0.0425,0.0457,0.2858,0.1414,0.44,0.1308,0.3154,0.2492,0.8875,0.039,1499.21,906.62,34.75,14.91,0.252,0.161,https://www.youtube.com/watch?v=JlDmbpBuATw
22500344,JlDmbpBuATw,mid-court-logo,466.07,2589,0.2493,0.2264,0.7551,0.1854,0.8982,0.1128,0.3412,0.2904,0.854,0.0763,1158.52,785.46,32.9,14.43,2.047,1.299,https://www.youtube.com/watch?v=JlDmbpBuATw
22500344,JlDmbpBuATw,side-court-led-logo,516.92,4147,0.1561,0.1564,0.4741,0.1587,0.7367,0.1441,0.4044,0.3005,0.9074,0.0425,1120.52,625.33,29.63,14.22,0.967,3.366,https://www.youtube.com/watch?v=JlDmbpBuATw
