game_id,video_id,exposure_zone,exposure_seconds,total_detections,qi_score_avg,qi_score_std,size_score_avg,size_score_std,sov_weighted_avg,sov_weighted_std,dist_score_avg,dist_score_std,conf_avg,conf_std,laplacian_avg,laplacian_std,dist_raw_pct_avg,dist_raw_pct_std,area_pct_avg,area_pct_std,video_url
22401198,hRN9285DYLA,side-court-logo,551.15,3685,0.3014,0.2103,0.6544,0.1923,0.8627,0.2135,0.5158,0.2753,0.8479,0.0566,1594.4,459.38,24.0,11.6,1.43,0.718,https://www.youtube.com/watch?v=hRN9285DYLA
22401198,hRN9285DYLA,side-court-led-logo,192.99,964,0.2518,0.2095,0.5432,0.2291,0.735,0.1819,0.5434,0.2832,0.8822,0.0597,1385.81,658.46,23.53,12.96,1.187,1.139,https://www.youtube.com/watch?v=hRN9285DYLA
22401198,DJu4_VHxlog,back-court-logo,453.4,2269,0.3553,0.2676,0.7698,0.1009,0.9382,0.0322,0.4854,0.3516,0.8992,0.0197,862.01,170.85,27.75,18.36,1.879,0.493,https://www.youtube.com/watch?v=DJu4_VHxlog
22401198,DJu4_VHxlog,basket-logo,446.0,11043,0.0263,0.0413,0.1774,0.1684,0.3954,0.1132,0.2969,0.2819,0.9055,0.041,1959.94,1401.21,38.76,19.47,0.171,0.084,https://www.youtube.com/watch?v=DJu4_VHxlog
22401198,DJu4_VHxlog,mid-court-logo,451.6,2431,0.2316,0.2297,0.7249,0.1451,0.8975,0.1065,0.3416,0.3211,0.8658,0.047,829.97,212.51,34.57,17.24,1.748,0.743,https://www.youtube.com/watch?v=DJu4_VHxlog
22401198,DJu4_VHxlog,side-court-led-logo,262.6,1313,0.1711,0.1991,0.5332,0.1945,0.7474,0.1781,0.3566,0.3358,0.8821,0.0543,1538.5,912.41,34.71,18.88,1.005,0.744,https://www.youtube.com/watch?v=DJu4_VHxlog
22401198,DJu4_VHxlog,side-court-logo,464.4,3552,0.2552,0.2117,0.6014,0.2129,0.8134,0.2337,0.4443,0.302,0.8405,0.0583,1119.09,326.73,28.41,15.3,1.242,0.742,https://www.youtube.com/watch?v=DJu4_VHxlog
22401198,I9eEiUq2mkg,mid-court-logo,464.6,2589,0.2425,0.2372,0.7377,0.1547,0.8994,0.1161,0.356,0.3258,0.8588,0.0528,783.53,192.27,34.15,17.77,1.873,1.346,https://www.youtube.com/watch?v=I9eEiUq2mkg
22401198,I9eEiUq2mkg,side-court-led-logo,279.2,1396,0.2344,0.2453,0.5842,0.2135,0.7833,0.1773,0.4111,0.3463,0.8846,0.0522,1516.37,843.95,31.8,18.79,1.771,6.722,https://www.youtube.com/watch?v=I9eEiUq2mkg
22401198,I9eEiUq2mkg,side-court-logo,487.4,3803,0.2389,0.2096,0.5907,0.2129,0.8061,0.24,0.4358,0.3055,0.8358,0.0599,1155.49,332.75,28.84,15.45,1.203,0.731,https://www.youtube.com/watch?v=I9eEiUq2mkg
22401198,I9eEiUq2mkg,back-court-logo,462.4,2312,0.357,0.2879,0.7814,0.1049,0.9431,0.0302,0.4746,0.3696,0.9008,0.0176,817.34,154.31,29.0,20.12,1.957,0.552,https://www.youtube.com/watch?v=I9eEiUq2mkg
22401198,I9eEiUq2mkg,basket-logo,461.2,10883,0.0267,0.0426,0.1765,0.1687,0.3984,0.1167,0.3035,0.2942,0.9047,0.0426,1859.62,1252.42,39.29,20.7,0.171,0.087,https://www.youtube.com/watch?v=I9eEiUq2mkg
22401148,DWcUq2LkoOc,back-court-logo,508.6,2543,0.3585,0.2366,0.6599,0.1016,0.9055,0.0394,0.5802,0.3512,0.8829,0.0257,1139.33,276.18,22.39,16.41,1.385,0.397,https://www.youtube.com/watch?v=DWcUq2LkoOc
22401148,DWcUq2LkoOc,basket-logo,493.0,14985,0.0368,0.0503,0.1925,0.1731,0.3889,0.1335,0.3974,0.3079,0.9088,0.0391,1825.15,980.06,32.01,17.5,0.188,0.129,https://www.youtube.com/watch?v=DWcUq2LkoOc
22401148,DWcUq2LkoOc,mid-court-logo,429.8,2432,0.2846,0.2448,0.7543,0.2207,0.9236,0.1061,0.3784,0.3055,0.8802,0.0561,937.71,506.7,31.53,15.49,2.312,2.548,https://www.youtube.com/watch?v=DWcUq2LkoOc
22401148,DWcUq2LkoOc,side-court-led-logo,536.4,3843,0.2169,0.1499,0.5179,0.1326,0.9036,0.1269,0.4595,0.282,0.9206,0.0312,979.99,554.49,26.82,13.11,0.898,0.493,https://www.youtube.com/watch?v=DWcUq2LkoOc
22401148,DWcUq2LkoOc,side-court-logo,0.6,3,0.0758,0.0256,0.3752,0.015,0.7781,0.0239,0.2618,0.0963,0.6206,0.0076,559.12,27.93,33.21,4.3,0.375,0.053,https://www.youtube.com/watch?v=DWcUq2LkoOc
22401148,lWNYviOrZZw,mid-court-logo,431.83,2450,0.2912,0.2459,0.7592,0.2179,0.9248,0.1038,0.3831,0.3037,0.8807,0.0535,919.66,494.75,31.16,15.16,2.277,1.381,https://www.youtube.com/watch?v=lWNYviOrZZw
22401148,lWNYviOrZZw,side-court-led-logo,540.54,3895,0.219,0.15,0.5188,0.1339,0.9056,0.1245,0.4615,0.2807,0.9189,0.0335,997.31,584.34,26.66,12.85,0.903,0.502,https://www.youtube.com/watch?v=lWNYviOrZZw
22401148,lWNYviOrZZw,back-court-logo,509.11,2543,0.3614,0.2363,0.6638,0.1008,0.9066,0.0377,0.5817,0.3512,0.8836,0.0256,1159.52,276.24,22.38,16.42,1.4,0.391,https://www.youtube.com/watch?v=lWNYviOrZZw
22401148,lWNYviOrZZw,basket-logo,492.89,14984,0.0368,0.0498,0.1944,0.1729,0.3891,0.1335,0.3957,0.3064,0.9094,0.0378,1803.04,1035.78,32.07,17.41,0.19,0.128,https://www.youtube.com/watch?v=lWNYviOrZZw
22401148,lWNYviOrZZw,side-court-logo,0.8,4,0.5064,0.3354,0.8559,0.2496,0.9582,0.0724,0.5409,0.2938,0.6942,0.0749,282.69,173.61,22.69,10.84,14.03,8.152,https://www.youtube.com/watch?v=lWNYviOrZZw
22401143,AArfJdhLTKk,mid-court-logo,386.4,2183,0.2702,0.2478,0.7221,0.2131,0.8568,0.1525,0.3726,0.3058,0.8403,0.0685,854.76,314.89,32.07,15.84,1.886,1.075,https://www.youtube.com/watch?v=AArfJdhLTKk
22401143,AArfJdhLTKk,side-court-led-logo,210.4,1054,0.2619,0.2534,0.6562,0.2738,0.7825,0.1776,0.4085,0.287,0.8666,0.057,910.88,738.93,30.34,15.5,2.041,1.911,https://www.youtube.com/watch?v=AArfJdhLTKk
22401143,AArfJdhLTKk,side-court-logo,539.6,6185,0.1588,0.1241,0.4486,0.0987,0.7752,0.1786,0.4424,0.3024,0.8664,0.056,1297.63,433.16,28.03,14.48,0.647,0.298,https://www.youtube.com/watch?v=AArfJdhLTKk
22401143,AArfJdhLTKk,back-court-logo,481.8,2409,0.351,0.2424,0.674,0.0886,0.9252,0.0317,0.5439,0.3493,0.8921,0.0271,989.41,289.0,24.33,17.07,1.437,0.389,https://www.youtube.com/watch?v=AArfJdhLTKk
22401143,AArfJdhLTKk,basket-logo,466.6,14265,0.0391,0.0502,0.2182,0.1737,0.4175,0.16,0.344,0.2704,0.8792,0.0716,1909.07,1357.79,34.0,16.26,0.211,0.144,https://www.youtube.com/watch?v=AArfJdhLTKk
22401143,c2BoI6dtvz0,back-court-logo,502.9,2516,0.3448,0.2374,0.6788,0.0884,0.9297,0.03,0.531,0.3424,0.8921,0.0262,1252.7,371.17,25.02,17.28,1.457,0.391,https://www.youtube.com/watch?v=c2BoI6dtvz0
22401143,c2BoI6dtvz0,basket-logo,485.28,14053,0.0415,0.051,0.2257,0.1711,0.4244,0.1577,0.3526,0.271,0.8791,0.0722,2431.49,1768.18,33.25,15.78,0.215,0.141,https://www.youtube.com/watch?v=c2BoI6dtvz0
22401143,c2BoI6dtvz0,mid-court-logo,400.4,2267,0.2649,0.2432,0.7077,0.2188,0.85,0.1535,0.375,0.2999,0.8378,0.0726,1093.19,394.89,31.82,15.48,1.829,1.093,https://www.youtube.com/watch?v=c2BoI6dtvz0
22401143,c2BoI6dtvz0,side-court-logo,561.76,6370,0.1536,0.118,0.4434,0.0868,0.7735,0.1798,0.4374,0.2993,0.8636,0.0581,1594.09,506.24,28.17,14.22,0.626,0.243,https://www.youtube.com/watch?v=c2BoI6dtvz0
22401143,c2BoI6dtvz0,side-court-led-logo,221.42,1107,0.2704,0.2581,0.664,0.2741,0.7874,0.1827,0.4112,0.2884,0.8657,0.058,1124.51,906.87,29.81,14.73,2.017,1.748,https://www.youtube.com/watch?v=c2BoI6dtvz0
22401136,qGh_7RFthCk,back-court-logo,463.8,2319,0.3323,0.2378,0.6411,0.0836,0.9238,0.039,0.5396,0.3544,0.8954,0.0278,1359.44,348.89,24.32,16.79,1.304,0.337,https://www.youtube.com/watch?v=qGh_7RFthCk
22401136,qGh_7RFthCk,basket-logo,458.8,13762,0.0288,0.048,0.144,0.1692,0.3958,0.154,0.3402,0.2908,0.8919,0.0546,1405.59,1202.84,35.14,17.64,0.155,0.114,https://www.youtube.com/watch?v=qGh_7RFthCk
22401136,qGh_7RFthCk,mid-court-logo,454.8,2544,0.2449,0.2272,0.6158,0.1522,0.8371,0.1144,0.423,0.3612,0.8825,0.0375,521.07,237.12,30.65,18.62,1.281,1.203,https://www.youtube.com/watch?v=qGh_7RFthCk
22401136,qGh_7RFthCk,side-court-led-logo,493.0,3649,0.1832,0.1433,0.5302,0.1485,0.6929,0.0996,0.4749,0.2999,0.9056,0.0442,568.9,436.96,26.49,13.97,0.992,1.047,https://www.youtube.com/watch?v=qGh_7RFthCk
22401136,qGh_7RFthCk,side-court-logo,502.0,2587,0.1643,0.0966,0.5014,0.0735,0.6709,0.049,0.5002,0.2963,0.8695,0.0312,1884.91,520.47,24.91,12.97,0.812,0.216,https://www.youtube.com/watch?v=qGh_7RFthCk
22401127,gTHtyDvhutg,back-court-logo,438.49,2165,0.3967,0.2771,0.7432,0.1047,0.9593,0.0231,0.539,0.3597,0.8912,0.0342,1640.92,355.6,24.86,18.21,1.742,0.454,https://www.youtube.com/watch?v=gTHtyDvhutg
22401127,gTHtyDvhutg,mid-court-logo,212.12,1233,0.3097,0.2358,0.7411,0.2053,0.8697,0.1127,0.4434,0.2964,0.866,0.0559,1111.47,443.99,28.19,14.7,2.093,1.328,https://www.youtube.com/watch?v=gTHtyDvhutg
22401127,gTHtyDvhutg,basket-logo,393.26,10285,0.0459,0.0499,0.2439,0.1673,0.4559,0.139,0.3537,0.2554,0.9051,0.0406,1799.09,1565.7,32.42,14.31,0.241,0.146,https://www.youtube.com/watch?v=gTHtyDvhutg
22401127,gTHtyDvhutg,side-court-logo,477.62,3048,0.1513,0.1357,0.4509,0.0921,0.845,0.2285,0.3923,0.3032,0.8851,0.043,2943.09,851.01,30.8,15.22,0.664,0.442,https://www.youtube.com/watch?v=gTHtyDvhutg
22401127,gTHtyDvhutg,side-court-led-logo,154.86,760,0.3277,0.2605,0.7439,0.2229,0.8655,0.1697,0.4546,0.2881,0.8761,0.0503,860.89,501.09,26.85,13.0,2.491,4.397,https://www.youtube.com/watch?v=gTHtyDvhutg
22401136,T6ZOp4GhaoM,basket-logo,463.0,13842,0.0282,0.0477,0.1417,0.1685,0.3951,0.1541,0.3367,0.2922,0.8916,0.0553,1499.6,1298.48,35.4,17.72,0.153,0.104,https://www.youtube.com/watch?v=T6ZOp4GhaoM
22401136,T6ZOp4GhaoM,mid-court-logo,464.0,2626,0.2427,0.2239,0.6122,0.1582,0.8329,0.1182,0.4236,0.3568,0.8818,0.0401,559.31,248.89,30.39,18.1,1.257,0.731,https://www.youtube.com/watch?v=T6ZOp4GhaoM
22401136,T6ZOp4GhaoM,side-court-logo,509.0,2642,0.1641,0.0974,0.4974,0.0771,0.6686,0.0524,0.5037,0.3003,0.8675,0.0343,1982.7,618.98,24.88,13.32,0.799,0.224,https://www.youtube.com/watch?v=T6ZOp4GhaoM
22401136,T6ZOp4GhaoM,back-court-logo,470.8,2354,0.3271,0.2374,0.6362,0.0877,0.9237,0.0401,0.5345,0.3558,0.8943,0.0313,1418.74,369.81,24.58,16.94,1.287,0.347,https://www.youtube.com/watch?v=T6ZOp4GhaoM
22401136,T6ZOp4GhaoM,side-court-led-logo,498.8,3731,0.1818,0.1411,0.5262,0.1498,0.6911,0.1008,0.476,0.3013,0.906,0.0434,613.47,447.41,26.47,14.06,0.98,1.066,https://www.youtube.com/watch?v=T6ZOp4GhaoM
22401151,JtavgG0ZCn8,mid-court-logo,391.59,2182,0.2853,0.2531,0.7758,0.1958,0.9711,0.071,0.3657,0.3088,0.8845,0.0496,1730.39,642.47,32.55,16.14,2.287,1.291,https://www.youtube.com/watch?v=JtavgG0ZCn8
22401151,JtavgG0ZCn8,side-court-led-logo,192.39,961,0.2545,0.2242,0.5723,0.2267,0.8265,0.1972,0.4526,0.2888,0.8996,0.0444,2058.57,1369.3,27.64,14.11,1.29,1.708,https://www.youtube.com/watch?v=JtavgG0ZCn8
22401151,JtavgG0ZCn8,back-court-logo,443.44,2215,0.3773,0.2734,0.7321,0.0942,0.933,0.029,0.5362,0.363,0.9008,0.0237,1781.7,414.83,25.4,18.83,1.697,0.466,https://www.youtube.com/watch?v=JtavgG0ZCn8
22401151,JtavgG0ZCn8,basket-logo,430.63,11096,0.0389,0.048,0.2088,0.1648,0.406,0.1129,0.3694,0.2849,0.911,0.0307,3233.21,1772.76,33.01,16.76,0.185,0.105,https://www.youtube.com/watch?v=JtavgG0ZCn8
22401151,JtavgG0ZCn8,side-court-logo,2.6,13,0.0314,0.0565,0.1758,0.202,0.7055,0.3007,0.21,0.2962,0.673,0.0699,2380.33,975.43,44.21,17.98,0.227,0.28,https://www.youtube.com/watch?v=JtavgG0ZCn8
22401145,8_C1_O61_0s,mid-court-logo,431.0,2347,0.2863,0.2736,0.8342,0.1655,0.9211,0.0926,0.3551,0.3328,0.8828,0.0369,1618.45,528.48,33.69,17.34,2.841,1.6,https://www.youtube.com/watch?v=8_C1_O61_0s
22401145,8_C1_O61_0s,side-court-led-logo,289.4,1448,0.1865,0.2004,0.5143,0.23,0.7186,0.1916,0.3981,0.335,0.8855,0.0583,1341.34,880.31,31.78,17.7,1.097,1.914,https://www.youtube.com/watch?v=8_C1_O61_0s
22401145,8_C1_O61_0s,side-court-logo,463.4,2375,0.1947,0.1391,0.5244,0.0694,0.8873,0.092,0.4259,0.2973,0.8882,0.0299,2762.84,583.47,28.32,13.56,0.886,0.215,https://www.youtube.com/watch?v=8_C1_O61_0s
22401145,8_C1_O61_0s,back-court-logo,428.2,2141,0.3071,0.2236,0.614,0.0923,0.8957,0.0408,0.5442,0.3752,0.8827,0.026,1931.98,468.63,25.05,19.17,1.233,1.097,https://www.youtube.com/watch?v=8_C1_O61_0s
22401145,8_C1_O61_0s,basket-logo,412.2,13236,0.0355,0.0526,0.1784,0.1719,0.3893,0.1329,0.3873,0.3198,0.9092,0.0353,2487.24,1819.35,33.97,19.81,0.177,0.124,https://www.youtube.com/watch?v=8_C1_O61_0s
22401151,jUn8Uud3t2E,back-court-logo,407.4,2044,0.3552,0.2662,0.7345,0.0907,0.9331,0.0298,0.5041,0.3541,0.9002,0.0219,1585.55,387.32,26.54,18.08,1.703,0.449,https://www.youtube.com/watch?v=jUn8Uud3t2E
22401151,jUn8Uud3t2E,basket-logo,395.0,10012,0.0363,0.045,0.2136,0.1629,0.4064,0.1116,0.3411,0.2829,0.9115,0.0298,2984.8,1616.42,34.41,16.68,0.186,0.091,https://www.youtube.com/watch?v=jUn8Uud3t2E
22401151,jUn8Uud3t2E,mid-court-logo,371.2,2096,0.2998,0.2578,0.7822,0.1997,0.9703,0.0733,0.3765,0.3059,0.879,0.0568,1563.62,578.3,31.92,15.94,2.325,1.283,https://www.youtube.com/watch?v=jUn8Uud3t2E
22401151,jUn8Uud3t2E,side-court-led-logo,199.0,995,0.2448,0.2421,0.568,0.2362,0.8351,0.1901,0.4347,0.3047,0.8968,0.0437,1675.83,1090.42,28.62,14.89,1.211,0.958,https://www.youtube.com/watch?v=jUn8Uud3t2E
22401151,jUn8Uud3t2E,side-court-logo,2.0,10,0.0014,0.0035,0.0662,0.1324,0.6213,0.3081,0.1997,0.2533,0.7136,0.0624,2784.66,854.38,43.43,16.25,0.118,0.055,https://www.youtube.com/watch?v=jUn8Uud3t2E
22401145,6MjW9xIOIsM,back-court-logo,414.0,2079,0.2981,0.2128,0.61,0.0807,0.893,0.041,0.5366,0.3598,0.8824,0.0236,2209.26,542.56,24.89,17.9,1.192,0.333,https://www.youtube.com/watch?v=6MjW9xIOIsM
22401145,6MjW9xIOIsM,basket-logo,400.2,12768,0.0325,0.0493,0.1748,0.1712,0.3873,0.1314,0.364,0.3051,0.9089,0.0365,2840.94,2096.45,34.38,18.48,0.174,0.103,https://www.youtube.com/watch?v=6MjW9xIOIsM
22401145,6MjW9xIOIsM,mid-court-logo,416.8,2270,0.2777,0.2592,0.8429,0.1628,0.9258,0.0922,0.3403,0.3083,0.8803,0.0402,1786.92,561.94,33.89,16.05,2.888,1.542,https://www.youtube.com/watch?v=6MjW9xIOIsM
22401145,6MjW9xIOIsM,side-court-led-logo,287.4,1437,0.1798,0.2007,0.5041,0.2244,0.7287,0.1921,0.3791,0.3268,0.8851,0.0601,1607.99,1191.36,32.28,17.04,0.978,0.879,https://www.youtube.com/watch?v=6MjW9xIOIsM
22401145,6MjW9xIOIsM,side-court-logo,440.8,2268,0.21,0.1371,0.5225,0.068,0.8827,0.0882,0.4647,0.2992,0.8852,0.0297,3044.57,702.67,26.56,13.37,0.88,0.206,https://www.youtube.com/watch?v=6MjW9xIOIsM
22401133,mE2O4KrflM0,back-court-logo,430.2,2156,0.2537,0.1666,0.5048,0.0545,0.8812,0.04,0.5615,0.3509,0.8761,0.0308,1030.37,243.45,23.49,17.08,0.817,0.178,https://www.youtube.com/watch?v=mE2O4KrflM0
22401133,mE2O4KrflM0,basket-logo,424.6,9739,0.0452,0.0562,0.2345,0.1604,0.4844,0.1195,0.376,0.3062,0.9081,0.0451,1287.1,946.39,33.23,17.87,0.207,0.137,https://www.youtube.com/watch?v=mE2O4KrflM0
22401133,mE2O4KrflM0,mid-court-logo,448.6,2449,0.2194,0.2166,0.6998,0.1784,0.882,0.1145,0.3432,0.3202,0.8902,0.0351,818.11,225.56,34.27,16.99,1.694,1.032,https://www.youtube.com/watch?v=mE2O4KrflM0
22401133,mE2O4KrflM0,side-court-led-logo,453.0,3468,0.1497,0.1394,0.4713,0.1352,0.7072,0.126,0.4233,0.3068,0.9031,0.0415,968.12,637.56,29.39,15.35,0.799,2.075,https://www.youtube.com/watch?v=mE2O4KrflM0
22401133,mE2O4KrflM0,side-court-logo,457.2,2356,0.1319,0.0889,0.4464,0.0564,0.6468,0.0495,0.4646,0.3125,0.8814,0.0341,1733.82,388.58,26.59,13.69,0.691,1.73,https://www.youtube.com/watch?v=mE2O4KrflM0
22401133,yGb9OdEHcTA,mid-court-logo,462.4,2568,0.2204,0.2133,0.7039,0.18,0.8837,0.1154,0.3474,0.3206,0.8885,0.0371,843.2,243.23,33.92,16.81,1.716,1.033,https://www.youtube.com/watch?v=yGb9OdEHcTA
22401133,yGb9OdEHcTA,side-court-led-logo,467.2,3628,0.1576,0.1567,0.476,0.1458,0.7114,0.129,0.4258,0.3084,0.903,0.042,993.72,661.8,29.17,15.22,0.875,2.453,https://www.youtube.com/watch?v=yGb9OdEHcTA
22401133,yGb9OdEHcTA,side-court-logo,471.8,2465,0.1278,0.0892,0.4434,0.0588,0.6459,0.0537,0.4531,0.3129,0.8792,0.0379,1790.02,411.43,27.14,13.91,0.687,1.941,https://www.youtube.com/watch?v=yGb9OdEHcTA
22401133,yGb9OdEHcTA,back-court-logo,433.4,2172,0.253,0.1666,0.5028,0.0531,0.8806,0.0402,0.5619,0.3518,0.8758,0.0319,1064.6,261.58,23.45,17.09,0.81,0.177,https://www.youtube.com/watch?v=yGb9OdEHcTA
22401133,yGb9OdEHcTA,basket-logo,427.4,9786,0.0457,0.0574,0.2321,0.1614,0.4845,0.1194,0.3812,0.3068,0.9085,0.0439,1343.3,996.67,32.89,17.7,0.207,0.15,https://www.youtube.com/watch?v=yGb9OdEHcTA
22401119,VNQSmrMmDSw,mid-court-logo,418.2,2384,0.2984,0.2403,0.7375,0.2236,0.9192,0.1075,0.4072,0.3012,0.8883,0.0489,1189.25,515.25,29.59,14.49,2.13,1.323,https://www.youtube.com/watch?v=VNQSmrMmDSw
22401119,VNQSmrMmDSw,side-court-led-logo,511.2,3719,0.2273,0.1447,0.5072,0.1309,0.901,0.1163,0.4934,0.2776,0.9165,0.0391,1642.24,969.18,25.07,12.17,0.993,2.964,https://www.youtube.com/watch?v=VNQSmrMmDSw
22401119,VNQSmrMmDSw,back-court-logo,479.0,2395,0.3342,0.2249,0.6378,0.0844,0.9003,0.0311,0.5605,0.3486,0.8813,0.0254,1816.22,420.22,23.12,16.33,1.314,0.689,https://www.youtube.com/watch?v=VNQSmrMmDSw
22401119,VNQSmrMmDSw,basket-logo,466.4,14177,0.0312,0.0466,0.1764,0.1727,0.3837,0.1299,0.367,0.3017,0.9074,0.0412,2952.25,1544.58,33.37,17.2,0.179,0.115,https://www.youtube.com/watch?v=VNQSmrMmDSw
22401119,VNQSmrMmDSw,side-court-logo,1.8,9,0.1712,0.1677,0.4755,0.307,0.7196,0.1928,0.4696,0.2373,0.698,0.0644,860.4,610.43,25.47,9.24,3.948,6.924,https://www.youtube.com/watch?v=VNQSmrMmDSw
22401159,WoNrJpjhH2E,basket-logo,495.0,13276,0.0383,0.0509,0.1967,0.1649,0.4597,0.1084,0.3416,0.2834,0.9097,0.0346,2109.03,828.77,35.07,17.77,0.177,0.102,https://www.youtube.com/watch?v=WoNrJpjhH2E
22401159,WoNrJpjhH2E,side-court-led-logo,512.6,2564,0.2426,0.2663,0.7043,0.1447,0.9632,0.0368,0.3293,0.338,0.9012,0.0469,1034.18,314.27,35.56,18.06,1.778,2.302,https://www.youtube.com/watch?v=WoNrJpjhH2E
22401159,WoNrJpjhH2E,mid-court-logo,332.0,1719,0.1805,0.2009,0.6788,0.2345,0.7883,0.2211,0.3293,0.3148,0.8307,0.074,284.31,104.03,35.8,18.1,1.676,1.078,https://www.youtube.com/watch?v=WoNrJpjhH2E
22401159,WoNrJpjhH2E,back-court-logo,467.0,2335,0.3432,0.2203,0.6221,0.0783,0.9366,0.0264,0.5728,0.3452,0.8659,0.0453,643.68,109.94,22.87,16.51,1.23,0.298,https://www.youtube.com/watch?v=WoNrJpjhH2E
22401159,URuTqjZY1zM,basket-logo,498.1,13670,0.0228,0.0432,0.1153,0.1572,0.4189,0.0999,0.398,0.302,0.905,0.0351,4199.86,2420.54,31.69,17.05,0.14,0.069,https://www.youtube.com/watch?v=URuTqjZY1zM
22401159,URuTqjZY1zM,mid-court-logo,460.26,2396,0.131,0.1656,0.5844,0.1944,0.7573,0.2107,0.2848,0.3056,0.8423,0.0586,545.15,283.79,38.21,17.54,1.166,0.702,https://www.youtube.com/watch?v=URuTqjZY1zM
22401159,URuTqjZY1zM,side-court-led-logo,528.33,2641,0.269,0.2661,0.7548,0.1296,0.9429,0.048,0.3557,0.3257,0.8963,0.0437,2515.23,778.85,32.84,16.2,2.002,1.636,https://www.youtube.com/watch?v=URuTqjZY1zM
22401159,URuTqjZY1zM,back-court-logo,476.28,2379,0.2868,0.1694,0.5521,0.0689,0.9095,0.0281,0.5792,0.3325,0.8714,0.0407,1701.78,346.01,22.33,15.46,1.006,0.546,https://www.youtube.com/watch?v=URuTqjZY1zM
22401159,URuTqjZY1zM,side-court-logo,4.0,20,0.0367,0.0429,0.1951,0.1777,0.4484,0.2578,0.3505,0.2139,0.699,0.0565,2124.0,888.63,30.68,9.45,0.214,0.122,https://www.youtube.com/watch?v=URuTqjZY1zM
22401112,6siqKk8M5FA,back-court-logo,524.2,2621,0.3055,0.208,0.597,0.0579,0.8975,0.0283,0.5589,0.3634,0.8835,0.0173,1945.8,525.48,23.51,17.36,1.133,0.2,https://www.youtube.com/watch?v=6siqKk8M5FA
22401112,6siqKk8M5FA,basket-logo,517.0,14985,0.0382,0.0511,0.2271,0.1696,0.4248,0.1318,0.3522,0.3061,0.8872,0.0494,1221.11,833.79,35.08,18.59,0.222,0.152,https://www.youtube.com/watch?v=6siqKk8M5FA
22401112,6siqKk8M5FA,mid-court-logo,492.0,2682,0.1984,0.1933,0.6456,0.2001,0.8638,0.1348,0.3457,0.3177,0.8794,0.0528,763.54,312.16,33.84,16.43,1.431,0.79,https://www.youtube.com/watch?v=6siqKk8M5FA
22401112,6siqKk8M5FA,side-court-led-logo,327.6,1638,0.2129,0.2157,0.5403,0.1961,0.7973,0.1599,0.418,0.3216,0.8806,0.0658,746.03,417.03,30.21,16.48,1.111,2.313,https://www.youtube.com/watch?v=6siqKk8M5FA
22401112,6siqKk8M5FA,side-court-logo,543.4,2778,0.1505,0.1046,0.4224,0.0469,0.8316,0.1125,0.4474,0.3132,0.8828,0.0243,3490.49,889.3,27.32,13.75,0.545,0.113,https://www.youtube.com/watch?v=6siqKk8M5FA
22401114,v1eggWFeUgk,mid-court-logo,354.0,1907,0.3054,0.2658,0.784,0.2433,0.9692,0.0659,0.3796,0.3077,0.8681,0.0599,1590.71,663.08,32.37,16.94,2.662,1.693,https://www.youtube.com/watch?v=v1eggWFeUgk
22401114,v1eggWFeUgk,side-court-led-logo,168.0,841,0.2396,0.2209,0.5812,0.256,0.7892,0.1972,0.4842,0.3131,0.8786,0.0582,1387.09,997.92,27.23,16.61,1.411,1.3,https://www.youtube.com/watch?v=v1eggWFeUgk
22401114,v1eggWFeUgk,back-court-logo,460.0,2300,0.3778,0.257,0.7018,0.0934,0.9318,0.0277,0.5538,0.3497,0.8962,0.0191,1609.13,461.95,24.0,17.32,1.555,0.415,https://www.youtube.com/watch?v=v1eggWFeUgk
22401114,v1eggWFeUgk,basket-logo,457.2,12436,0.0395,0.0548,0.2018,0.1735,0.4351,0.1511,0.344,0.2866,0.9124,0.0297,2324.37,1330.86,34.87,17.75,0.199,0.14,https://www.youtube.com/watch?v=v1eggWFeUgk
22401114,v1eggWFeUgk,side-court-logo,3.2,16,0.1009,0.1501,0.2294,0.2331,0.8647,0.2225,0.2628,0.2493,0.6888,0.0564,1110.79,626.73,38.89,16.36,0.328,0.481,https://www.youtube.com/watch?v=v1eggWFeUgk
22401159,17yhTJap2k8,basket-logo,459.0,12435,0.0334,0.0492,0.176,0.1668,0.4484,0.1075,0.3275,0.2884,0.9083,0.0378,4702.44,1954.39,35.99,17.9,0.166,0.099,https://www.youtube.com/watch?v=17yhTJap2k8
22401159,17yhTJap2k8,side-court-led-logo,506.2,2535,0.2783,0.2737,0.7298,0.1537,0.9551,0.0377,0.3736,0.3482,0.8909,0.0585,2123.21,710.29,33.25,18.4,1.929,1.345,https://www.youtube.com/watch?v=17yhTJap2k8
22401159,17yhTJap2k8,back-court-logo,447.8,2239,0.3188,0.22,0.6055,0.0829,0.9342,0.0304,0.5452,0.3486,0.8671,0.0407,1494.34,377.14,24.08,16.77,1.171,0.311,https://www.youtube.com/watch?v=17yhTJap2k8
22401159,17yhTJap2k8,mid-court-logo,389.2,2085,0.1863,0.1976,0.671,0.2149,0.7869,0.2208,0.3503,0.3173,0.8441,0.0625,621.93,254.33,34.45,17.65,1.593,1.259,https://www.youtube.com/watch?v=17yhTJap2k8
22401159,17yhTJap2k8,side-court-logo,0.2,1,0.0,0.0,0.0,0.0,0.9032,0.0,0.1212,0.0,0.6875,0.0,2316.8,0.0,41.09,0.0,0.112,0.0,https://www.youtube.com/watch?v=17yhTJap2k8
