game_id,title,url,video_id,channel,duration,view_count,like_count,comment_count
22500219,Portland Trail Blazers vs New Orleans Pelicans Full Game Highlights | Nov 12 | 2026 NBA Season,https://www.youtube.com/watch?v=ZIk6VjeFvu8,ZIk6VjeFvu8,Hooper Highlights,597,1245,49.0,
22500219,New Orleans Pelicans vs Portland Trail Blazers | Full Game Highlights | Nov 12 | 2025-26 NBA Season,https://www.youtube.com/watch?v=KDlsxesOGLQ,KDlsxesOGLQ,The CCB Network,610,1921,56.0,6.0
22500213,"Milwaukee Bucks vs Charlotte Hornets Full Game Highlights - November 12, 2025 | NBA Season",https://www.youtube.com/watch?v=AKFKfI2E63Y,AKFKfI2E63Y,GAMETIME HIGHLIGHTS,571,55090,598.0,57.0
22500213,Milwaukee Bucks vs Charlotte Hornets Full Game Highlights | Nov 12 | 2026 NBA Season,https://www.youtube.com/watch?v=clrK_CHbZgk,clrK_CHbZgk,Hooper Highlights,599,1617,48.0,
22500213,Milwaukee Bucks vs Charlotte Hornets | Full Game Highlights | November 12 | 2025-26 NBA Season,https://www.youtube.com/watch?v=MQPRUV1XMew,MQPRUV1XMew,The CCB Network,606,2474,56.0,4.0
22500213,Charlotte Hornets vs Milwaukee Bucks 2nd Qtr Nov 12.2025 Highlights | NBA HIGHLIGHT,https://www.youtube.com/watch?v=IljPkMw_vCI,IljPkMw_vCI,Mây Trắng Review,542,682,2.0,
22500040,"Brooklyn Nets vs Orlando Magic Full Game Highlights - November 14, 2025 | NBA Season",https://www.youtube.com/watch?v=sXwiGPLS_tk,sXwiGPLS_tk,GAMETIME HIGHLIGHTS,583,42308,470.0,32.0
22500040,Brooklyn Nets vs Orlando Magic | Full Game Highlights | November 14 | 2025-26 NBA Season,https://www.youtube.com/watch?v=JXkh-x1ZrpA,JXkh-x1ZrpA,The CCB Network,610,2450,37.0,
22500040,"Franz Wagner Full Highlights Brooklyn Nets vs Orlando Magic Nov 14, 2025",https://www.youtube.com/watch?v=G2BbhoptO14,G2BbhoptO14,NBA Full Play Highlights,492,10,1.0,
22500040,"Tristan da Silva Full Highlights Brooklyn Nets vs Orlando Magic Nov 14, 2025",https://www.youtube.com/watch?v=0g9oGgaxSTs,0g9oGgaxSTs,NBA Full Play Highlights,409,190,1.0,
22500040,"Franz Wagner vs Nets 25 pts 6 reb 5 ast | Nov 14, 2025 | Regular Season",https://www.youtube.com/watch?v=rRvbDc6x0po,rRvbDc6x0po,DV highlights,130,456,13.0,2.0
22500040,"Desmond Bane vs Nets 19 pts 5 reb 2 ast | Nov 14, 2025 | Regular Season",https://www.youtube.com/watch?v=w0gSm0e3jGg,w0gSm0e3jGg,DV highlights,93,52,2.0,
22500040,"[NBA 2025-26] Brooklyn Nets vs Orlando Magic | Nov 14, 2025",https://www.youtube.com/watch?v=d54qBM6PrGs,d54qBM6PrGs,Sports Animated,432,6,0.0,
22500223,"Atlanta Hawks vs Sacramento Kings Full Game Highlights - November 12, 2025 | NBA Season",https://www.youtube.com/watch?v=E3jiXGW8JIM,E3jiXGW8JIM,GAMETIME HIGHLIGHTS,578,38398,454.0,46.0
22500223,"Jalen Johnson Full Highlights Atlanta Hawks vs Sacramento Kings Nov 12, 2025",https://www.youtube.com/watch?v=1Bh5Vv8y12c,1Bh5Vv8y12c,NBA Full Play Highlights,355,6,2.0,
22500223,"[NBA 2025-26] Atlanta Hawks vs Sacramento Kings | Nov 12, 2025",https://www.youtube.com/watch?v=yM3WaIq3YM0,yM3WaIq3YM0,Sports Animated,454,5,0.0,
22500217,"Cleveland Cavaliers vs Miami Heat Full Game Highlights - November 12, 2025 | NBA Season",https://www.youtube.com/watch?v=2qKK3e20Rzo,2qKK3e20Rzo,GAMETIME HIGHLIGHTS,571,43813,522.0,53.0
22500217,Cleveland Cavaliers vs Miami Heat | Full Game Highlights | November 12 | 2025-26 NBA Season,https://www.youtube.com/watch?v=jvYbGnjiVA8,jvYbGnjiVA8,The CCB Network,598,3093,64.0,
22500217,Cleveland Cavaliers vs Miami Heat Full Game Highlights | Nov 12 | 2026 NBA Season,https://www.youtube.com/watch?v=jBOb0vp-JhM,jBOb0vp-JhM,Hooper Highlights,596,2000,66.0,
22500217,"Miami HEAT vs. Cleveland Cavaliers | HEAT Highlights | November 12, 2025",https://www.youtube.com/watch?v=1wGCzSxMbiI,1wGCzSxMbiI,Miami HEAT,142,1063,17.0,4.0
22500225,"Toronto Raptors vs Cleveland Cavaliers - FULL GAME HIGHLIGHTS | November 13, 2025 NBA Season",https://www.youtube.com/watch?v=GOTWiraC6fk,GOTWiraC6fk,Ximo Pierto,552,2277,70.0,1.0
22500225,"Cleveland Cavaliers vs Toronto Raptors Full Game Highlights - November 13, 2025 | NBA Season",https://www.youtube.com/watch?v=mg-Aqa0U53Q,mg-Aqa0U53Q,GAMETIME HIGHLIGHTS,576,80377,777.0,42.0
22500225,"Toronto Raptors vs Cleveland Cavaliers - Full Team Highlights | Nov 13, 2025",https://www.youtube.com/watch?v=4_zJEaK7wFE,4_zJEaK7wFE,Raptors Nation,583,16636,271.0,29.0
22500225,Cleveland Cavaliers vs Toronto Raptors Full Game Highlights | Nov 13 | 2026 NBA Season,https://www.youtube.com/watch?v=HjEcA190atY,HjEcA190atY,Hooper Highlights,597,1901,71.0,
22500225,Cleveland Cavaliers vs Toronto Raptors | Full Game Highlights | November 13 | 2025-26 NBA Season,https://www.youtube.com/watch?v=wBL9GSAyODg,wBL9GSAyODg,The CCB Network,606,4905,86.0,4.0
22500225,"Cleveland Cavaliers vs Toronto Raptors Full Game Highlights - November 13, 2025  NBA Season",https://www.youtube.com/watch?v=c8gnIeoPik0,c8gnIeoPik0,Basketball Highlights,576,2,0.0,
22500225,"Toronto Raptors vs Cleveland Cavaliers - First Half Team Highlights | Nov 13, 2025",https://www.youtube.com/watch?v=ZKQ42N7f99U,ZKQ42N7f99U,Raptors Nation,295,4050,39.0,1.0
22500044,"Minnesota Timberwolves vs Sacramento Kings Full Game Highlights - November 14, 2025 | NBA Season",https://www.youtube.com/watch?v=uhHRQWQUHGI,uhHRQWQUHGI,GAMETIME HIGHLIGHTS,578,122780,1153.0,151.0
22500044,"Minnesota Timberwolves vs Sacramento Kings - FULL GAME HIGHLIGHTS | November 14, 2025 NBA Cup",https://www.youtube.com/watch?v=3_YiRFo8aJU,3_YiRFo8aJU,Ximo Pierto,580,4180,86.0,9.0
22500044,"Domantas Sabonis Full Highlights Sacramento Kings vs Minnesota Timberwolves Nov 14, 2025",https://www.youtube.com/watch?v=psJdC1rzonE,psJdC1rzonE,NBA Full Play Highlights,590,13,0.0,
22500044,"Minnesota Timberwolves vs Sacramento Kings – Full Game Highlights | November 14, 2025 | NBA 2025-26",https://www.youtube.com/watch?v=YKuyy7Q0H-Q,YKuyy7Q0H-Q,Basketball Highlights Center,578,0,0.0,
22500044,Minnesota Timberwolves vs Sacramento Kings | Full Game Highlights | November 14 | 2025-26 NBA Season,https://www.youtube.com/watch?v=9flEvps1PSs,9flEvps1PSs,The CCB Network,604,11435,139.0,1.0
22500044,"Julius Randle Full Highlights Sacramento Kings vs Minnesota Timberwolves Nov 14, 2025",https://www.youtube.com/watch?v=NnAJ8BAF7Vc,NnAJ8BAF7Vc,NBA Full Play Highlights,502,6,0.0,
22500044,"Donte DiVincenzo Full Highlights Sacramento Kings vs Minnesota Timberwolves Nov 14, 2025",https://www.youtube.com/watch?v=SQ8Dd-aMLzw,SQ8Dd-aMLzw,NBA Full Play Highlights,311,33,3.0,
22500046,"Los Angeles Clippers vs Dallas Mavericks Full Game Highlights - November 14, 2025 | NBA Season",https://www.youtube.com/watch?v=oNOX3jTlXU0,oNOX3jTlXU0,GAMETIME HIGHLIGHTS,578,260680,2024.0,240.0
22500046,"Dallas Mavericks vs Los Angeles Clippers - FULL GAME HIGHLIGHTS | November 14, 2025 NBA Cup",https://www.youtube.com/watch?v=6xXOBDFdRxQ,6xXOBDFdRxQ,Ximo Pierto,584,4685,102.0,13.0
22500046,Dallas Mavericks vs Los Angeles Clippers 4th Qtr Nov 14. 2025 Highlights | NBA highlight,https://www.youtube.com/watch?v=vAtVJqMy2Mg,vAtVJqMy2Mg,Mây Trắng Review,616,2076,9.0,
22500046,"Cooper Flagg Full Highlights LA Clippers vs Dallas Mavericks Nov 14, 2025",https://www.youtube.com/watch?v=DI5oYuvL794,DI5oYuvL794,NBA Full Play Highlights,284,6,0.0,
22500046,Dallas Mavericks vs Los Angeles Clippers FULL OVER TIME Qtr Nov 14. 2025 Highlights | NBA highlight,https://www.youtube.com/watch?v=mnkdSNK18W8,mnkdSNK18W8,Mây Trắng Review,751,844,4.0,
22500047,"Golden State Warriors vs San Antonio Spurs Full Game Highlights - November 14, 2025 | NBA Season",https://www.youtube.com/watch?v=UawvININqMc,UawvININqMc,GAMETIME HIGHLIGHTS,580,998258,10652.0,987.0
22500047,"Golden State Warriors vs San Antonio Spurs Full Game Highlights | Nov 14, 2025 | FreeDawkins",https://www.youtube.com/watch?v=L_EBP0R6_m4,L_EBP0R6_m4,,680,170859,7855.0,759.0
22500047,"Golden State Warriors vs San Antonio Spurs - FULL GAME HIGHLIGHTS | November 14, 2025 NBA Cup",https://www.youtube.com/watch?v=QHGhlcDBsyM,QHGhlcDBsyM,Ximo Pierto,561,21433,421.0,48.0
22500047,Golden State Warriors vs San Antonio Spurs Full Game Highlights | Nov 14 | 2026 NBA Season,https://www.youtube.com/watch?v=b3C4A1n6n1E,b3C4A1n6n1E,Hooper Highlights,595,6095,235.0,12.0
22500047,Golden State Warriors vs San Antonio Spurs Full Game Highlights 1st Qtr| Nov 14| 2025 NBA Highlights,https://www.youtube.com/watch?v=5jUqyZk_kJ0,5jUqyZk_kJ0,Lakers Dynasty Highlights,504,73592,321.0,14.0
22500047,Golden State Warriors vs San Antonio Spurs | Full Game Highlights | November 14 | 2025-26 NBA Season,https://www.youtube.com/watch?v=m82lN57KV2k,m82lN57KV2k,The CCB Network,626,18653,308.0,27.0
22500228,"Cleveland Cavaliers vs Memphis Grizzlies - FULL GAME HIGHLIGHTS | November 15, 2025 NBA Season",https://www.youtube.com/watch?v=ALLvTAdG2j4,ALLvTAdG2j4,Ximo Pierto,569,5176,93.0,8.0
22500228,Cleveland Cavaliers vs Memphis Grizzlies Full Game Highlights | Nov 15 | 2026 NBA Season,https://www.youtube.com/watch?v=ZRbiOw5MRDM,ZRbiOw5MRDM,Hooper Highlights,598,2907,108.0,
22500228,"MEMPHIS GRIZZLIES vs CLEVELAND CAVALIERS | FULL GAME HIGHLIGHTS | November 15, 2025",https://www.youtube.com/watch?v=VYsMkDNd04w,VYsMkDNd04w,NBA Highlights,569,75,1.0,
22500228,"Cleveland Cavaliers vs Memphis Grizzlies Full Game Highlights   November 15, 2025   NBA Season",https://www.youtube.com/watch?v=UR3F2C0ofmg,UR3F2C0ofmg,Basketball Highlights Center,552,1,0.0,
22500228,Cleveland Cavaliers vs Memphis Grizzlies 1st Qtr Nov 15. 2025 Highlights | NBA highlight,https://www.youtube.com/watch?v=QAdAg_zX_nQ,QAdAg_zX_nQ,Mây Trắng Review,728,1631,7.0,
22500228,Cleveland Cavaliers vs Memphis Grizzlies 4th Qtr Nov 15. 2025 Highlights | NBA highlight,https://www.youtube.com/watch?v=bF2b4JCsHZc,bF2b4JCsHZc,Mây Trắng Review,668,2519,10.0,3.0
22500228,Cleveland Cavaliers vs Memphis Grizzlies Full Game Highlights | Nov 15 | 2026 NBA Season,https://www.youtube.com/watch?v=7TjlXjBYv7I,7TjlXjBYv7I,Stadium Roars,495,84,0.0,
22500228,Cleveland Cavaliers vs Memphis Grizzlies 1st+2nd Qtr Nov 15. 2025 Highlights | NBA highlight,https://www.youtube.com/watch?v=tVzFDUHBqYs,tVzFDUHBqYs,Mây Trắng Review,712,539,2.0,
22500224,"Denver Nuggets vs Los Angeles Clippers Full Game Highlights - November 12, 2025 | NBA Season",https://www.youtube.com/watch?v=bxRAd8kGYr0,bxRAd8kGYr0,GAMETIME HIGHLIGHTS,552,252776,2419.0,286.0
22500224,"Denver Nuggets vs Los Angeles Clippers Full Game Highlights | Nov 12, 2025 | FreeDawkins",https://www.youtube.com/watch?v=vpaNh9N7Fp0,vpaNh9N7Fp0,,588,14963,503.0,37.0
22500224,Denver Nuggets vs LA Clippers Full Game Highlights | Nov 12 | 2026 NBA Season,https://www.youtube.com/watch?v=VlYQwQ6wJo0,VlYQwQ6wJo0,Hooper Highlights,580,3853,136.0,11.0
22500224,"LA Clippers vs Denver Nuggets - Full Highlights - November 12, 2025",https://www.youtube.com/watch?v=UftwvT0_Ddc,UftwvT0_Ddc,Clippity Clips,619,3,0.0,
22500043,"Milwaukee Bucks vs Charlotte Hornets Full Game Highlights - November 14, 2025 | NBA Season",https://www.youtube.com/watch?v=qTtUQTVN7yc,qTtUQTVN7yc,GAMETIME HIGHLIGHTS,580,162512,1660.0,168.0
22500043,"Milwaukee Bucks vs Charlotte Hornets - FULL GAME HIGHLIGHTS | November 14, 2025 NBA Cup",https://www.youtube.com/watch?v=RLrWNr_Tm-w,RLrWNr_Tm-w,Ximo Pierto,580,3952,56.0,4.0
22500043,Milwaukee Bucks vs Charlotte Hornets | Full Game Highlights | November 14 | 2025-26 NBA Season,https://www.youtube.com/watch?v=FSEzfZZdB_k,FSEzfZZdB_k,The CCB Network,616,6008,110.0,1.0
22500043,"CHARLOTTE HORNETS vs MILWAUKEE BUCKS | EMIRATES NBA CUP 🏆 | FULL GAME HIGHLIGHTS | November 14, 2025",https://www.youtube.com/watch?v=5LZISUkk4HU,5LZISUkk4HU,NBA Highlights,580,53,0.0,1.0
22500043,"Kyle Kuzma Full Highlights Charlotte Hornets vs Milwaukee Bucks Nov 14, 2025",https://www.youtube.com/watch?v=051q59qMjcE,051q59qMjcE,NBA Full Play Highlights,548,4,1.0,
22500043,"Giannis Antetokounmpo vs Hornets 25 pts 18 ast 7 reb | Nov 14, 2025 | Regular Season",https://www.youtube.com/watch?v=LlhBAW7-4sg,LlhBAW7-4sg,DV highlights,370,102,6.0,
22500043,"LaMelo Ball Full Highlights Charlotte Hornets vs Milwaukee Bucks Nov 14, 2025",https://www.youtube.com/watch?v=jSGfrhtXO00,jSGfrhtXO00,NBA Full Play Highlights,424,7,0.0,
22500218,"Houston Rockets vs Washington Wizards Full Game Highlights - November 12, 2025 | NBA Season",https://www.youtube.com/watch?v=HbCsI_LsY_Q,HbCsI_LsY_Q,GAMETIME HIGHLIGHTS,556,101678,920.0,88.0
22500218,"Houston Rockets vs Washington Wizards - FULL GAME HIGHLIGHTS | November 12, 2025 NBA Season",https://www.youtube.com/watch?v=JhLHEfuh3pk,JhLHEfuh3pk,Ximo Pierto,556,4819,112.0,2.0
22500218,Washington Wizards vs Houston Rockets Full Game Highlights | Nov 12 | 2026 NBA Season,https://www.youtube.com/watch?v=8GRPodH7o3M,8GRPodH7o3M,Hooper Highlights,594,2072,77.0,
22500218,Houston Rockets vs Washington Wizards | Full Game Highlights | November 12 | 2025-26 NBA Season,https://www.youtube.com/watch?v=dZc6QW0tMMc,dZc6QW0tMMc,The CCB Network,592,3826,86.0,
22500237,Golden State Warriors vs New Orleans Pelicans | Full Game Highlights | Nov 16 | 2025-26 NBA Season,https://www.youtube.com/watch?v=6QIBSSXNfuo,6QIBSSXNfuo,The CCB Network,629,101527,760.0,14.0
22500237,"Golden State Warriors vs New Orleans Pelicans - FULL GAME HIGHLIGHTS | November 16, 2025 NBA Season",https://www.youtube.com/watch?v=GPbvz5EYJng,GPbvz5EYJng,Ximo Pierto,565,10648,204.0,10.0
22500237,"Golden State Warriors vs New Orleans Pelicans Full Game Highlights | Nov 16, 2025 | FreeDawkins",https://www.youtube.com/watch?v=o_iVEbr381M,o_iVEbr381M,,593,113894,3620.0,151.0
22500237,Golden State Warriors vs Orleans Pelicans Full Game Highlights 1st Qtr| Nov 16| 2025 NBA Highlights,https://www.youtube.com/watch?v=TISskITK3Rw,TISskITK3Rw,Lakers Dynasty Highlights,510,67740,342.0,8.0
22500237,Golden State Warriors vs Orleans Pelicans Full Game Highlights 2nd Qtr| Nov 16| 2025 NBA Highlights,https://www.youtube.com/watch?v=Ix7MevtZJs4,Ix7MevtZJs4,Lakers Dynasty Highlights,549,48770,202.0,5.0
22500237,Golden State Warriors vs Pelicans Full Game Highlights 1st Qtr P2 | Nov 16 | 2025 NBA Highlights,https://www.youtube.com/watch?v=dhsy3cOWvPE,dhsy3cOWvPE,Lakers Dynasty Highlights,356,22502,99.0,3.0
22500237,Golden State Warriors vs Orleans Pelicans Full Game Highlights 4th Qtr | Nov 16| 2025 NBA Highlights,https://www.youtube.com/watch?v=HpT8j45INIg,HpT8j45INIg,Lakers Dynasty Highlights,559,88593,324.0,9.0
22500237,Golden State Warriors vs Orleans Pelicans Full Game Highlights 2nd Qtr P2|Nov 16|2025 NBA Highlights,https://www.youtube.com/watch?v=QPAnjEJubZs,QPAnjEJubZs,Lakers Dynasty Highlights,350,19936,91.0,3.0
22500237,Golden State Warriors vs Orleans Pelicans Full Game Highlights 3rd Qtr| Nov 16| 2025 NBA Highlights,https://www.youtube.com/watch?v=NSxdsRTmDQk,NSxdsRTmDQk,Lakers Dynasty Highlights,529,58342,239.0,11.0
22500231,"Los Angeles Lakers vs Milwaukee Bucks - FULL GAME HIGHLIGHTS | November 15, 2025 NBA Season",https://www.youtube.com/watch?v=_PbmtlYjF4w,_PbmtlYjF4w,Ximo Pierto,570,15804,283.0,16.0
22500231,"Los Angeles Lakers vs Milwaukee Bucks Full Game Highlights | Nov 15, 2025 | FreeDawkins",https://www.youtube.com/watch?v=03-vua_Q0L4,03-vua_Q0L4,,582,157323,3876.0,253.0
22500231,Los Angeles Lakers vs Milwaukee Bucks | Full Game Highlights | November 15 | 2025-26 NBA Season,https://www.youtube.com/watch?v=MfgdGQQvFKI,MfgdGQQvFKI,The CCB Network,636,366645,2458.0,176.0
22500231,"LOS ANGELES LAKERS vs MILWAUKEE BUCKS | FULL GAME HIGHLIGHTS | November 15, 2025",https://www.youtube.com/watch?v=1XXsaEUSg_o,1XXsaEUSg_o,NBA Highlights,570,260,2.0,
22500231,Los Angeles Lakers vs Milwaukee Bucks Full Game Highlights 1st Qtr | Nov 15 | 2025 NBA Highlights,https://www.youtube.com/watch?v=JOviXtloCfQ,JOviXtloCfQ,Lakers Dynasty Highlights,498,163590,772.0,61.0
22500231,Los Angeles Lakers vs Milwaukee Bucks Full Game Highlights 1st P2 Qtr | Nov 15 | 2025 NBA Highlights,https://www.youtube.com/watch?v=w0B9_WXbjIg,w0B9_WXbjIg,Lakers Dynasty Highlights,384,47607,227.0,5.0
22500231,Los Angeles Lakers vs Milwaukee Bucks Full Game Highlights 4th Qtr | Nov 15 | 2025 NBA Highlights,https://www.youtube.com/watch?v=sdgzNQMuTVY,sdgzNQMuTVY,Lakers Dynasty Highlights,514,179120,678.0,30.0
22500231,Los Angeles Lakers vs Milwaukee Bucks Full Game Highlights 4th Qtr P2 | Nov 15 | 2025 NBA Highlights,https://www.youtube.com/watch?v=X1W1rdZUq6w,X1W1rdZUq6w,Lakers Dynasty Highlights,350,75207,358.0,32.0
22500231,Los Angeles Lakers vs Milwaukee Bucks Full Game Highlights 2nd Qtr | Nov 15 | 2025 NBA Highlights,https://www.youtube.com/watch?v=rxMWB7CUbsU,rxMWB7CUbsU,Lakers Dynasty Highlights,482,109798,388.0,20.0
22500220,"Golden State Warriors vs San Antonio Spurs Full Game Highlights | Nov 12, 2025 | FreeDawkins",https://www.youtube.com/watch?v=0iFYoD7NgQw,0iFYoD7NgQw,,627,150275,4925.0,255.0
22500220,"Golden State Warriors vs San Antonio Spurs - FULL GAME HIGHLIGHTS | November 12, 2025 NBA Season",https://www.youtube.com/watch?v=nAPILYwDLYI,nAPILYwDLYI,Ximo Pierto,579,15985,294.0,13.0
22500220,Golden State Warriors vs San Antonio Spurs | Full Game Highlights | November 12 | 2025-26 NBA Season,https://www.youtube.com/watch?v=NunkdrjYs88,NunkdrjYs88,The CCB Network,618,18630,262.0,10.0
22500220,Golden State Warriors vs San Antonio Spurs Full 4th Qtr P2 Highlights | Nov 12 | 2025 NBA Highlights,https://www.youtube.com/watch?v=d4X1iF98xnM,d4X1iF98xnM,Lakers Dynasty Highlights,534,235079,952.0,28.0
22500220,Golden State Warriors vs San Antonio Spurs Full 1st Qtr Highlights | Nov 12 | 2025 NBA Highlights,https://www.youtube.com/watch?v=zqbKVFeKYNQ,zqbKVFeKYNQ,Lakers Dynasty Highlights,531,101789,426.0,18.0
22500220,Golden State Warriors vs San Antonio Spurs Full 3rd Qtr P2 Highlights | Nov 12 | 2025 NBA Highlights,https://www.youtube.com/watch?v=TVgioHnU5Go,TVgioHnU5Go,Lakers Dynasty Highlights,426,39876,160.0,15.0
22500215,"New York Knicks vs Orlando Magic Full Game Highlights - November 12, 2025 | NBA Season",https://www.youtube.com/watch?v=kEUjFI2laKY,kEUjFI2laKY,GAMETIME HIGHLIGHTS,558,64806,710.0,61.0
22500215,"New York Knicks vs Orlando Magic - FULL GAME HIGHLIGHTS | November 12, 2025 NBA Season",https://www.youtube.com/watch?v=KfZ_eE4INWg,KfZ_eE4INWg,Ximo Pierto,568,1989,57.0,4.0
22500215,Orlando Magic vs New York Knicks Full Game Highlights | Nov 12 | 2026 NBA Season,https://www.youtube.com/watch?v=u8W02dwpLhU,u8W02dwpLhU,Hooper Highlights,596,1993,81.0,3.0
22500215,"ORLANDO MAGIC vs NEW YORK KNICKS | FULL GAME HIGHLIGHTS | November 12, 2025",https://www.youtube.com/watch?v=VKZD3IJ85Og,VKZD3IJ85Og,NBA Highlights,586,59,0.0,
22500215,New York Knicks vs Orlando Magic | Full Game Highlights | November 12 | 2025-26 NBA Season,https://www.youtube.com/watch?v=oJaffnU_5pI,oJaffnU_5pI,The CCB Network,585,2634,76.0,
22500215,"New York Knicks vs Orlando Magic Full Game Highlights - November 12, 2025  NBA Season",https://www.youtube.com/watch?v=rujnRHMxZqM,rujnRHMxZqM,Basketball Highlights,558,2,0.0,
22500226,"Phoenix Suns vs Indiana Pacers Full Game Highlights - November 13, 2025 | NBA Season",https://www.youtube.com/watch?v=VYvAb0hS6Ek,VYvAb0hS6Ek,GAMETIME HIGHLIGHTS,559,108232,1046.0,151.0
22500226,"Phoenix Suns vs Indiana Pacers - FULL GAME HIGHLIGHTS | November 13, 2025 NBA Season",https://www.youtube.com/watch?v=swtmHmSXBZY,swtmHmSXBZY,Ximo Pierto,564,2037,58.0,3.0
22500226,Phoenix Suns vs Indiana Pacers Full Game Highlights | Nov 13 | 2026 NBA Season,https://www.youtube.com/watch?v=Cih4JBI_W18,Cih4JBI_W18,Hooper Highlights,592,1832,70.0,1.0
22500226,Indiana Pacers vs Phoenix Suns Full Game Highlights 1st Qtr | Nov 13 | 2025 NBA Highlights,https://www.youtube.com/watch?v=gsAydLYQ6aE,gsAydLYQ6aE,Lakers Dynasty Highlights,526,9318,32.0,
22500226,Phoenix Suns vs Indiana Pacers | Full Game Highlights | November 13 | 2025-26 NBA Season,https://www.youtube.com/watch?v=XA0qRsa2iVo,XA0qRsa2iVo,The CCB Network,593,3218,64.0,1.0
22500226,Indiana Pacers vs Phoenix Suns Full Game Highlights 2nd Qtr | Nov 13 | 2025 NBA Highlights,https://www.youtube.com/watch?v=biaEp5S6bMk,biaEp5S6bMk,Lakers Dynasty Highlights,489,3378,21.0,1.0
22500226,Indiana Pacers vs Phoenix Suns Full Game Highlights 4th Qtr | Nov 13 | 2025 NBA Highlights,https://www.youtube.com/watch?v=ff9cZXHP7l8,ff9cZXHP7l8,Lakers Dynasty Highlights,480,3082,22.0,
22500226,"Phoenix Suns vs Indiana Pacers Full Game Highlights - November 13, 2025  NBA Season",https://www.youtube.com/watch?v=lzA012WrcSE,lzA012WrcSE,Basketball Highlights,559,1,0.0,
22500042,"Houston Rockets vs Portland Trail Blazers Full Game Highlights - November 14, 2025 | NBA Season",https://www.youtube.com/watch?v=iRatOG7aqmc,iRatOG7aqmc,GAMETIME HIGHLIGHTS,557,161673,1467.0,150.0
22500042,"Houston Rockets vs Portland Trail Blazers - FULL GAME HIGHLIGHTS | November 14, 2025 NBA Cup",https://www.youtube.com/watch?v=KusGhcqD-ec,KusGhcqD-ec,Ximo Pierto,566,6087,134.0,5.0
22500042,Houston Rockets vs Portland Trail Blazers Full Game Highlights 1st Qtr| Nov 14| 2025 NBA Highlights,https://www.youtube.com/watch?v=x3CWrTCvJYM,x3CWrTCvJYM,Lakers Dynasty Highlights,514,13297,48.0,
22500042,Houston Rockets vs Portland Trail Blazers Full Game Highlights 2nd Qtr | Nov 14| 2025 NBA Highlights,https://www.youtube.com/watch?v=4zDnDOg_No4,4zDnDOg_No4,Lakers Dynasty Highlights,506,11240,42.0,1.0
22500042,Houston Rockets vs Portland Trail Blazers Full Game Highlights 1st Qtr P2|Nov 14|2025 NBA Highlights,https://www.youtube.com/watch?v=PcXlhAKxh1w,PcXlhAKxh1w,Lakers Dynasty Highlights,255,2210,14.0,3.0
22500042,Houston Rockets vs Portland Trail Blazers Full Game Highlights 2nd Qtr P2|Nov 14|2025 NBA Highlights,https://www.youtube.com/watch?v=nwsDQVEtT58,nwsDQVEtT58,Lakers Dynasty Highlights,307,4399,20.0,1.0
22500042,"Houston Rockets vs Portland Trail Blazers Full Game Highlights - November 14, 2025  NBA Season",https://www.youtube.com/watch?v=AgbkyZoFW4w,AgbkyZoFW4w,Basketball Highlights,557,1,0.0,
22500042,"Houston Rockets vs Portland Trail Blazers Full Game Highlights - November 14, 2025  NBA Season",https://www.youtube.com/watch?v=GBIVDITHaRQ,GBIVDITHaRQ,Basketball Highlights,557,1,0.0,
22500214,"Chicago Bulls vs Detroit Pistons Full Game Highlights - November 12, 2025 | NBA Season",https://www.youtube.com/watch?v=Z-qAdoS3Xns,Z-qAdoS3Xns,GAMETIME HIGHLIGHTS,573,57696,732.0,37.0
22500214,Chicago Bulls vs Detroit Pistons Full Game Highlights | Nov 12 | 2026 NBA Season,https://www.youtube.com/watch?v=c3UBtu5aZuA,c3UBtu5aZuA,Hooper Highlights,595,1890,63.0,1.0
22500214,"Chicago Bulls vs Detroit Pistons - FULL GAME HIGHLIGHTS | November 12, 2025 NBA Season",https://www.youtube.com/watch?v=X3c9kuEvmVQ,X3c9kuEvmVQ,Ximo Pierto,582,1940,68.0,2.0
22500214,Chicago Bulls vs Detroit Pistons | Full Game Highlights | November 12 | 2025-26 NBA Season,https://www.youtube.com/watch?v=lNIWscBGmdA,lNIWscBGmdA,The CCB Network,599,3133,76.0,3.0
22500214,Detroit Pistons vs Chicago Bulls 2nd Qtr Nov 12.2025 Highlights | NBA hightlight,https://www.youtube.com/watch?v=Zq6UyTMa4D8,Zq6UyTMa4D8,Mây Trắng Review,527,858,5.0,
22500214,Chicago Bulls vs. Detroit Pistons (11/12/25) | Game Highlights | CHSN Bulls,https://www.youtube.com/watch?v=gaVkTbgOny8,gaVkTbgOny8,Chicago Sports Network,120,2028,17.0,9.0
22500200,"Orlando Magic vs Portland Trail Blazers Full Game Highlights - November 10, 2025 | NBA Season",https://www.youtube.com/watch?v=KgghWrMQ6D0,KgghWrMQ6D0,GAMETIME HIGHLIGHTS,576,52303,649.0,41.0
22500200,Orlando Magic vs Portland Trail Blazers Full Game Highlights | Nov 10 | 2026 NBA Season,https://www.youtube.com/watch?v=zvsSFl9I2j8,zvsSFl9I2j8,Hooper Highlights,595,2001,90.0,1.0
22500200,"N0LIMITREACTS TO Orlando Magic vs Portland Trail Blazers Full Game Highlights - November 10, 2025",https://www.youtube.com/watch?v=eCVdYlFDoVk,eCVdYlFDoVk,N0Limitreacts,721,9,1.0,
