game_id,title,url,channel,duration,video_id
22500019,"Los Angeles Lakers vs Minnesota Timberwolves Full Game Highlights | Oct 24, 2025 | FreeDawkins",https://www.youtube.com/watch?v=5NTlOQO7J7k,FreeDawkins,614.0,5NTlOQO7J7k
22500019,Minnesota Timberwolves vs Los Angeles Lakers | Full Game Highlights | Oct 24 | 2025-26 NBA Season,https://www.youtube.com/watch?v=ZaAU3cEb86Y,The CCB Network,587.0,ZaAU3cEb86Y
22500019,"Minnesota Timberwolves vs Los Angeles Lakers - Full Game Highlights | October 24, 2025-26 NBA Season",https://www.youtube.com/watch?v=TzYF3CNgcA8,Ximo Pierto,572.0,TzYF3CNgcA8
22500019,Los Angeles Lakers vs Minnesota Timberwolves 3RD Qtr Qtr Oct 24. 2025 Highlights | NBA highlight,https://www.youtube.com/watch?v=q3yu0o7yeKM,Linh Van,802.0,q3yu0o7yeKM
22500019,"Lakers vs Timberwolves | Lakers Highlights | October 24, 2025",https://www.youtube.com/watch?v=gxlThZ6ZH1Y,LakeShow Highlights,598.0,gxlThZ6ZH1Y
22500019,Los Angeles Lakers vs Timberwolves Full Game Highlights 4th Qtr | Oct 24 | 2025 NBA Highlights,https://www.youtube.com/watch?v=jE8lUffETJw,Warriors Empire,555.0,jE8lUffETJw
22500019,"Luka Dončić Was UNSTOPPABLE! | October 24, 2025",https://www.youtube.com/watch?v=aBpGyeLHITs,NBA,318.0,aBpGyeLHITs
22500104,"Denver Nuggets vs Phoenix Suns Full Game Highlights - October 25, 2025 | NBA Season",https://www.youtube.com/watch?v=b_MILvT5c0g,GAMETIME HIGHLIGHTS,562.0,b_MILvT5c0g
22500104,"Phoenix Suns vs Denver Nuggets - FULL GAME HIGHLIGHTS | October 25, 2025 NBA Season",https://www.youtube.com/watch?v=JHsBpueTX6U,Ximo Pierto,575.0,JHsBpueTX6U
22500104,"Phoenix Suns vs Denver Nuggets | Full Game Highlights | Oct 25, 2025 | 2025-26 NBA Season",https://www.youtube.com/watch?v=-xXAj7EoNZ4,The CCB Network,582.0,-xXAj7EoNZ4
22500104,Suns vs Nuggets Full Game Highlights | Oct 25 | 2025 SEASON,https://www.youtube.com/watch?v=GPN5WmC4HZc,DV highlights,561.0,GPN5WmC4HZc
22500104,"Denver Nuggets vs Phoenix Suns Full Game Highlights - October 25, 2025, 26, 2025 | NBA Season",https://www.youtube.com/watch?v=PY-eWADXPkk,NBA Legends,133.0,PY-eWADXPkk
22500103,"Memphis Grizzlies vs Indiana Pacers Full Game Highlights - October 25, 2025 | NBA Season",https://www.youtube.com/watch?v=Ny_Ub-MUbQQ,GAMETIME HIGHLIGHTS,512.0,Ny_Ub-MUbQQ
22500103,"Indiana Pacers vs Memphis Grizzlies | Full Game Highlights | Oct 25, 2025 | 2025-26 NBA Season",https://www.youtube.com/watch?v=Tr768Zlrlas,The CCB Network,552.0,Tr768Zlrlas
22500103,Memphis Grizzlies vs Indiana Pacers Full Game Highlights | Oct 25 | 2026 NBA Season,https://www.youtube.com/watch?v=V9CezZkDFxw,Hooper Highlights,572.0,V9CezZkDFxw
22500103,Pacers vs Grizzlies Full Game Highlights | Oct 25 | 2025 SEASON,https://www.youtube.com/watch?v=AFhVxFKuKD8,DV highlights,585.0,AFhVxFKuKD8
22500103,Memphis Grizzlies vs Indiana Pacers 1st Qtr Oct 25. 2025 Highlights | NBA highlight,https://www.youtube.com/watch?v=MrPj4y1RYNk,Mây Trắng Review,566.0,MrPj4y1RYNk
22500103,"Indiana Pacers vs Memphis Grizzlies  Full Game Highlights  Oct 25, 2025  2025 26 NBA Season",https://www.youtube.com/watch?v=Zw16OmCG-ZA,NBA HIGHLIGHTS TODAY🏀,552.0,Zw16OmCG-ZA
22500092,"Milwaukee Bucks vs Toronto Raptors Full Game Highlights - October 24, 2025 | NBA Season",https://www.youtube.com/watch?v=fBFd_8W44lY,GAMETIME HIGHLIGHTS,566.0,fBFd_8W44lY
22500092,"Milwaukee Bucks vs Toronto Raptors | Full Game Highlights | Oct 24, 2025 | 2025-26 NBA Season",https://www.youtube.com/watch?v=oCjwpIGWmHE,The CCB Network,592.0,oCjwpIGWmHE
22500092,"Toronto Raptors vs Milwaukee Bucks - Full Team Highlights | October 24, 2025",https://www.youtube.com/watch?v=KfLqvaFcFsA,Raptors Nation,576.0,KfLqvaFcFsA
22500092,"Toronto Raptors vs Milwaukee Bucks - First Half Team Highlights | October 24, 2025",https://www.youtube.com/watch?v=UYyCLYwkBvk,Raptors Nation,298.0,UYyCLYwkBvk
22500092,"Milwaukee Bucks vs Toronto Raptors Highlights | October 24, 2025 | NBA Full Game Recap",https://www.youtube.com/watch?v=QYQUqJp-Hv4,Therim zone,539.0,QYQUqJp-Hv4
22500092,"Giannis Antetokounmpo Was DOMINANT In Toronto! | October 24, 2025",https://www.youtube.com/watch?v=DDhurMexTSA,NBA,180.0,DDhurMexTSA
22500092,"Milwaukee Bucks vs Toronto Raptors Full Game Highlights - October 24, 2025 | NBA Season",https://www.youtube.com/watch?v=YTt_aO6ESqM,HoopVerse,504.0,YTt_aO6ESqM
22500004,"San Antonio Spurs vs Dallas Mavericks Full Game Highlights - October 22, 2025 | NBA Season",https://www.youtube.com/watch?v=WoExMGywFw4,GAMETIME HIGHLIGHTS,553.0,WoExMGywFw4
22500004,"Dallas Mavericks vs San Antonio Spurs Full Game Highlights | Oct 22, 2025 | FreeDawkins",https://www.youtube.com/watch?v=PeyfbQ1ugbs,FreeDawkins,600.0,PeyfbQ1ugbs
22500004,"San Antonio Spurs vs Dallas Mavericks - Full Game Highlights | October 22, 2025-26 NBA Season",https://www.youtube.com/watch?v=DkDjNGL-YZA,Ximo Pierto,576.0,DkDjNGL-YZA
22500004,"San Antonio Spurs vs Dallas Mavericks - FULL GAME HIGHLIGHTS | Oct 22, 2025-26 NBA Season",https://www.youtube.com/watch?v=TgZgj1EMPLE,The CCB Network,601.0,TgZgj1EMPLE
22500004,San Antonio Spurs vs Dallas Mavericks Full Game Highlights | Oct 22 | 2026 NBA Season,https://www.youtube.com/watch?v=EC6iDnDt1oY,Hooper Highlights,585.0,EC6iDnDt1oY
22500004,Dallas Mavericks vs San Antonio Spurs Full Game Highlights 4th Qtr | Oct 22 | 2025 NBA Highlights,https://www.youtube.com/watch?v=n34XgARBn38,Warriors Empire,500.0,n34XgARBn38
22500004,Dallas Mavericks vs San Antonio Spurs Full Game Highlight 2nd Qtr | Oct 22 | 2025 NBA Highlights,https://www.youtube.com/watch?v=cAkTasfGg_4,Warriors Empire,483.0,cAkTasfGg_4
22500004,"Victor Wembanyama DOMINATED In Season Opener | October 22, 2025",https://www.youtube.com/watch?v=BzmSytB6WVI,NBA,340.0,BzmSytB6WVI
22500004,Spurs vs Mavericks Full Game Highlights | Oct 22 | 2025 SEASON,https://www.youtube.com/watch?v=uclLFJH-uxk,DV highlights,568.0,uclLFJH-uxk
22500101,"Oklahoma City Thunder vs Atlanta Hawks Full Game Highlights - October 25, 2025 | NBA Season",https://www.youtube.com/watch?v=KQiBor0Zr-4,GAMETIME HIGHLIGHTS,522.0,KQiBor0Zr-4
22500101,"Oklahoma City Thunder vs Atlanta Hawks | Full Game Highlights | Oct 25, 2025 | 2025-26 NBA Season",https://www.youtube.com/watch?v=zFrQIlKqBdw,The CCB Network,555.0,zFrQIlKqBdw
22500101,Atlanta Hawks vs Oklahoma City Thunder Full Game Highlights | Oct 25 | 2026 NBA Season,https://www.youtube.com/watch?v=GRDeB7CUq90,Hooper Highlights,582.0,GRDeB7CUq90
22500101,"Chet (31 PTS) & SGA (30 PTS) Were BALLING In Atlanta! | October 25, 2025",https://www.youtube.com/watch?v=ffFfrl7ZCg8,NBA,300.0,ffFfrl7ZCg8
22500101,Thunder vs Hawks Full Game Highlights | Oct 25 | 2025 SEASON,https://www.youtube.com/watch?v=Whd-_f8sLK8,DV highlights,569.0,Whd-_f8sLK8
22500101,"OKC Thunder at Atlanta Hawks | Game Highlights | October 25, 2025",https://www.youtube.com/watch?v=gI4jUEm6Zy8,Oklahoma City Thunder,430.0,gI4jUEm6Zy8
22500101,"Oklahoma City Thunder vs Atlanta Hawks - FULL GAME HIGHLIGHTS | October 25, 2025 NBA Season",https://www.youtube.com/watch?v=h9iHZFm7URE,TheOneJDH,536.0,h9iHZFm7URE
22500101,"Atlanta Hawks Vs Oklahoma City Thunder Full Game Highlights - October 25, 2025 | NBA Season",https://www.youtube.com/watch?v=5IC4OJHKNGQ,PLAYTIME HIGHLIGHTS,314.0,5IC4OJHKNGQ
22500080,"Brooklyn Nets vs Charlotte Hornets Full Game Highlights - October 22, 2025 | NBA Season",https://www.youtube.com/watch?v=twl8oBHOdiA,GAMETIME HIGHLIGHTS,516.0,twl8oBHOdiA
22500080,"Brooklyn Nets vs Charlotte Hornets - FULL GAME HIGHLIGHTS | Oct 22, 2025-26 NBA Season",https://www.youtube.com/watch?v=nqRkRyc2TX0,The CCB Network,621.0,nqRkRyc2TX0
22500080,Nets vs Hornets Full Game Highlights | Oct 22 | 2025 SEASON,https://www.youtube.com/watch?v=Ni7XQcgoEtI,DV highlights,546.0,Ni7XQcgoEtI
22500080,"Rookie Ryan Kalkbrenner Full Play Charlotte Hornets vs Brooklyn Nets   October 22, 2025",https://www.youtube.com/watch?v=RwNfYpeXzb4,NBA Full Play Highlights,275.0,RwNfYpeXzb4
22500080,"BROOKLYN NETS vs CHARLOTTE HORNETS | FULL GAME HIGHLIGHTS | October 22, 2025 [1080p]",https://www.youtube.com/watch?v=tpoOoMMJ_mw,NBA Highlights,583.0,tpoOoMMJ_mw
22500080,"NBA's Top 10 Plays Of The Night | October 22, 2025",https://www.youtube.com/watch?v=Vm5RhKhUduQ,NBA,152.0,Vm5RhKhUduQ
22500083,"Boston Celtics vs Philadelphia 76ers Full Game Highlights - October 22, 2025 | NBA Season",https://www.youtube.com/watch?v=loTnBDJeTXg,GAMETIME HIGHLIGHTS,555.0,loTnBDJeTXg
22500083,"Boston Celtics vs Philadelphia 76ers Full Game Highlights | Oct 22, 2025 | FreeDawkins",https://www.youtube.com/watch?v=8iPnGmSwNZU,FreeDawkins,665.0,8iPnGmSwNZU
22500083,"Philadelphia 76ers vs Boston Celtics - FULL GAME HIGHLIGHTS | Oct 22, 2025-26 NBA Season",https://www.youtube.com/watch?v=NFCLlfAd1Ro,The CCB Network,589.0,NFCLlfAd1Ro
22500083,"Final 3:53 WILD ENDING 76ers vs Celtics | October 22, 2025",https://www.youtube.com/watch?v=MYpq51LqlXg,NBA,564.0,MYpq51LqlXg
22500083,"Tyrese Maxey COULD NOT BE DENIED vs Celtics | October 22, 2025",https://www.youtube.com/watch?v=nbs09zm6q1g,NBA,185.0,nbs09zm6q1g
22500083,"Philadelphia 76ers vs Boston Celtics Full Game Highlights Oct 22, 2025  NBA   TODAY",https://www.youtube.com/watch?v=SIhpQSzYSzo,Săn Truyện Review,874.0,SIhpQSzYSzo
22500083,76ers vs Celtics Full Game Highlights | Oct 22 | 2025 SEASON,https://www.youtube.com/watch?v=ILe9YlYiw1o,DV highlights,523.0,ILe9YlYiw1o
22500018,"Boston Celtics vs New York Knicks Full Game Highlights - October 24, 2025 | NBA Season",https://www.youtube.com/watch?v=D6hZ_ecD9dc,GAMETIME HIGHLIGHTS,536.0,D6hZ_ecD9dc
22500018,"Boston Celtics vs New York Knicks | Full Game Highlights | Oct 24, 2025 | 2025-26 NBA Season",https://www.youtube.com/watch?v=N7BhgT0-BUU,The CCB Network,563.0,N7BhgT0-BUU
22500018,"Jalen Brunson Drops 31 Points vs Celtics | October 24, 2025",https://www.youtube.com/watch?v=QCYxqneYfcw,NBA,231.0,QCYxqneYfcw
22500018,Celtics vs Knicks Full Game Highlights | Oct 24 | 2025 SEASON,https://www.youtube.com/watch?v=lKBWEpE3uwU,DV highlights,582.0,lKBWEpE3uwU
22500018,Boston Celtics vs New York Knicks Full Game Highlights - Oct 24 - 2025 NBA Season,https://www.youtube.com/watch?v=WZZFTy6IFw8,Hoop Hustle,566.0,WZZFTy6IFw8
22500018,"NewYork Knicks Vs Boston Celtics Full Game Highlights - October 24, 2025 | NBA Season",https://www.youtube.com/watch?v=z0-RI3LvgjU,PLAYTIME HIGHLIGHTS,297.0,z0-RI3LvgjU
22500018,"Boston Celtics vs New York Knicks - Full Game Highlights | October 24, 2025-26 NBA Season",https://www.youtube.com/watch?v=GIxReQlIN_4,Ximo Pierto,578.0,GIxReQlIN_4
22500087,"Los Angeles Clippers vs Utah Jazz Full Game Highlights - October 22, 2025 | NBA Season",https://www.youtube.com/watch?v=rN5lAmWQau0,GAMETIME HIGHLIGHTS,549.0,rN5lAmWQau0
22500087,Clippers vs Jazz Full Game Highlights | Oct 22 | 2025 SEASON,https://www.youtube.com/watch?v=L1MLcddgsCI,DV highlights,575.0,L1MLcddgsCI
22500087,"LA Clippers vs Utah Jazz - FULL GAME HIGHLIGHTS | Oct 22, 2025-26 NBA Season",https://www.youtube.com/watch?v=ZCWWFAWLlmM,The CCB Network,582.0,ZCWWFAWLlmM
22500087,LA Clippers vs Utah Jazz Full Game Highlights 1st Qtr P2 | Oct 22 | 2025 NBA Highlights,https://www.youtube.com/watch?v=76c66V1O900,Warriors Empire,368.0,76c66V1O900
22500087,LA Clippers vs Utah Jazz Full Game Highlight 1st Qtr | Oct 22 | 2025 NBA Highlights,https://www.youtube.com/watch?v=Rr2jh7zCM0M,Warriors Empire,483.0,Rr2jh7zCM0M
22500087,LA Clippers vs Utah Jazz Full Game Highlight 2nd Qtr | Oct 22 | 2025 NBA Highlights,https://www.youtube.com/watch?v=6Tn7Omwtpxg,Warriors Empire,488.0,6Tn7Omwtpxg
22500087,LA Clippers vs Utah Jazz Full Game Highlights 4th Qtr | Oct 22 | 2025 NBA Highlights,https://www.youtube.com/watch?v=rB0gloqaM5s,Warriors Empire,489.0,rB0gloqaM5s
22500087,LA Clippers vs Utah Jazz Full Game Highlights 2nd Qtr P2 | Oct 22 | 2025 NBA Highlights,https://www.youtube.com/watch?v=xpdQQK1JU9M,Warriors Empire,370.0,xpdQQK1JU9M
22500087,LA Clippers vs Utah Jazz Full Game Highlights 3rd Qtr | Oct 22 | 2025 NBA Highlights,https://www.youtube.com/watch?v=_p3p8T1yI3s,Warriors Empire,504.0,_p3p8T1yI3s
22500087,LA Clippers vs Utah Jazz Full Game Highlights 3rd Qtr P2 | Oct 22 | 2025 NBA Highlights,https://www.youtube.com/watch?v=4bCIreNA8kM,Warriors Empire,396.0,4bCIreNA8kM
22500084,"Chicago Bulls vs Detroit Pistons Full Game Highlights - October 22, 2025 | NBA Season",https://www.youtube.com/watch?v=kEJnYGrxO1I,GAMETIME HIGHLIGHTS,576.0,kEJnYGrxO1I
22500084,"Final 5:00 WILD ENDING Pistons vs Bulls | October 22, 2025",https://www.youtube.com/watch?v=A69Cm2bxwF0,NBA,571.0,A69Cm2bxwF0
22500084,"Detroit Pistons vs Chicago Bulls - FULL GAME HIGHLIGHTS | Oct 22, 2025-26 NBA Season",https://www.youtube.com/watch?v=nTDX2OAo10A,The CCB Network,616.0,nTDX2OAo10A
22500084,Pistons vs Bulls Full Game Highlights | Oct 22 | 2025 SEASON,https://www.youtube.com/watch?v=SHoAirPvniI,DV highlights,541.0,SHoAirPvniI
22500084,"BEST REACTION TO Chicago Bulls vs Detroit Pistons Full Game Highlights - October 22, 2025| NBASeason",https://www.youtube.com/watch?v=As32a6IzAwo,Jermliveee,885.0,As32a6IzAwo
22500106,"Boston Celtics vs Detroit Pistons Full Game Highlights - October 26, 2025 | NBA Season",https://www.youtube.com/watch?v=L81XHoPHW88,GAMETIME HIGHLIGHTS,544.0,L81XHoPHW88
22500106,"Boston Celtics vs Detroit Pistons - FULL GAME HIGHLIGHTS | October 26, 2025 NBA Season",https://www.youtube.com/watch?v=qOCf2QRf_Hg,Ximo Pierto,572.0,qOCf2QRf_Hg
22500106,"Boston Celtics vs Detroit Pistons | Full Game Highlights | Oct 26, 2025 | 2025-26 NBA Season",https://www.youtube.com/watch?v=PgQgdhBTiYg,The CCB Network,535.0,PgQgdhBTiYg
22500106,Celtics vs Pistons Full Game Highlights | Oct 26 | 2025 SEASON,https://www.youtube.com/watch?v=y9Vf1zycG7Q,DV highlights,550.0,y9Vf1zycG7Q
22500106,"PISTONS IN 5‼️Boston Celtics vs Detroit Pistons Full Game Highlights - October 26, 2025 | NBA Season",https://www.youtube.com/watch?v=TmL29-eXppo,Jermliveee,739.0,TmL29-eXppo
22500113,"Los Angeles Lakers vs Sacramento Kings Full Game Highlights - October 26, 2025 | NBA Season",https://www.youtube.com/watch?v=bNhwTOkK8J4,GAMETIME HIGHLIGHTS,573.0,bNhwTOkK8J4
22500113,"Los Angeles Lakers vs Sacramento Kings Full Game Highlights | Oct 26, 2025 | FreeDawkins",https://www.youtube.com/watch?v=eLsdZnxiZw0,FreeDawkins,668.0,eLsdZnxiZw0
22500113,"Los Angeles Lakers vs Sacramento Kings - FULL GAME HIGHLIGHTS | October 26, 2025 NBA Season",https://www.youtube.com/watch?v=OKfi8yaQl6o,Ximo Pierto,583.0,OKfi8yaQl6o
22500113,Los Angeles Lakers vs Sacramento Kings Full Game Highlights 1st Qtr | Oct 26 | 2025 NBA Highlights,https://www.youtube.com/watch?v=udd99KYPvuw,Warriors Empire,528.0,udd99KYPvuw
22500113,"Lakers vs Kings | Lakers Highlights | October 26, 2025",https://www.youtube.com/watch?v=f7ZZ7B0A7cY,LakeShow Highlights,598.0,f7ZZ7B0A7cY
22500117,"Boston Celtics vs New Orleans Pelicans Full Game Highlights - October 27, 2025 | NBA Season",https://www.youtube.com/watch?v=E-IrOyv0eqw,GAMETIME HIGHLIGHTS,565.0,E-IrOyv0eqw
22500117,"Boston Celtics vs New Orleans Pelicans | Full Game Highlights | Oct 27, 2025 | 2025-26 NBA Season",https://www.youtube.com/watch?v=hejJ53BHxps,The CCB Network,615.0,hejJ53BHxps
22500117,Celtics vs Pelicans Full Game Highlights | Oct 27 | 2025 SEASON,https://www.youtube.com/watch?v=NMSdM1Te-t0,DV highlights,563.0,NMSdM1Te-t0
22500117,"New Orleans Pelicans Vs Boston Celtics Full Game Highlights - October 27, 2025 | NBA Season",https://www.youtube.com/watch?v=RGHslwF83JU,PLAYTIME HIGHLIGHTS,322.0,RGHslwF83JU
22500117,"Boston Celtics vs New Orleans Pelicans Full Game Highlights - October 27, 2025",https://www.youtube.com/watch?v=04_DRTXnYaU,Exploser Highlights,498.0,04_DRTXnYaU
22500114,"Philadelphia 76ers vs Orlando Magic Full Game Highlights - October 27, 2025 | NBA Season",https://www.youtube.com/watch?v=rVNgdHGeRLc,GAMETIME HIGHLIGHTS,575.0,rVNgdHGeRLc
22500114,"Philadelphia 76ers vs Orlando Magic Full Game Highlights | Oct 27, 2025 | FreeDawkins",https://www.youtube.com/watch?v=uJuRcI4E-b4,FreeDawkins,659.0,uJuRcI4E-b4
22500114,"Orlando Magic vs Philadelphia 76ers | Full Game Highlights | Oct 27, 2025 | 2025-26 NBA Season",https://www.youtube.com/watch?v=gQb3EZ3PN7o,The CCB Network,580.0,gQb3EZ3PN7o
22500114,"VJ Edgecombe Was ELECTRIC vs Magic! | October 27, 2025",https://www.youtube.com/watch?v=YDqhsi24XTY,NBA,162.0,YDqhsi24XTY
22500114,Magic vs 76ers Full Game Highlights | Oct 27 | 2025 SEASON,https://www.youtube.com/watch?v=WoowtI0Bnhw,DV highlights,568.0,WoowtI0Bnhw
22500114,"Philadelphia 76ers Vs Orlando Magic Full Game Highlights - October 27, 2025 | NBA Season ",https://www.youtube.com/watch?v=sK6g7HsNj0U,PLAYTIME HIGHLIGHTS,419.0,sK6g7HsNj0U
22500114,"Tyrese Maxey Continues To DOMINATE! | October 27, 2025",https://www.youtube.com/watch?v=FXS4xZXbymQ,NBA,239.0,FXS4xZXbymQ
22500107,"Milwaukee Bucks vs Cleveland Cavaliers Full Game Highlights - October 26, 2025 | NBA Season",https://www.youtube.com/watch?v=ipt9Qv34yD4,GAMETIME HIGHLIGHTS,540.0,ipt9Qv34yD4
22500107,"Milwaukee Bucks vs Cleveland Cavaliers | Full Game Highlights | Oct 26, 2025 | 2025-26 NBA Season",https://www.youtube.com/watch?v=4qb4Kblynj0,The CCB Network,592.0,4qb4Kblynj0
22500107,"MILWAUKEE BUCKS vs CLEVELAND CAVALIERS | FULL GAME HIGHLIGHTS | October 26, 2025 [1080p]",https://www.youtube.com/watch?v=y_IbqsqqkGY,NBA Highlights,573.0,y_IbqsqqkGY
22500107,Bucks vs Cavaliers Full Game Highlights | Oct 26 | 2025 SEASON,https://www.youtube.com/watch?v=UwfqqoWppIA,DV highlights,540.0,UwfqqoWppIA
22500107,"Milwaukee Bucks vs Cleveland Cavaliers - FULL GAME HIGHLIGHTS | October 26, 2025 NBA Season",https://www.youtube.com/watch?v=Ow0MZ57OqdQ,Ximo Pierto,576.0,Ow0MZ57OqdQ
22500107,"Cleveland Cavaliers Vs Milwaukee Bucks Full Game Highlights - October 26, 2025 | NBA Season",https://www.youtube.com/watch?v=8LkFnns4bZ4,PLAYTIME HIGHLIGHTS,359.0,8LkFnns4bZ4
22500108,"Miami Heat vs New York Knicks Full Game Highlights - October 26, 2025 | NBA Season",https://www.youtube.com/watch?v=Ls9MTw-UMuQ,GAMETIME HIGHLIGHTS,525.0,Ls9MTw-UMuQ
22500108,"New York Knicks vs Miami Heat | Full Game Highlights | Oct 26, 2025 | 2025-26 NBA Season",https://www.youtube.com/watch?v=vO1gSVAuo3s,The CCB Network,570.0,vO1gSVAuo3s
22500108,Knicks vs Heat Full Game Highlights | Oct 26 | 2025 SEASON,https://www.youtube.com/watch?v=md3ojPcw280,DV highlights,536.0,md3ojPcw280
22500108,"Miami Heat vs New York Knicks - Full Game Highlights | October 26, 2025",https://www.youtube.com/watch?v=62cUzczVJ4c,Basketball Highlights Center,525.0,62cUzczVJ4c
22500108,"Miami Heat Vs New York Knicks Full Game Highlights - October 26, 2025 | NBA Season",https://www.youtube.com/watch?v=1LzZtul2_pk,PLAYTIME HIGHLIGHTS,211.0,1LzZtul2_pk
22500108,"Miami HEAT vs. New York Knicks | HEAT Full-Game Highlights | October 26, 2025",https://www.youtube.com/watch?v=PTh-9lePG4o,Miami HEAT,567.0,PTh-9lePG4o
22500120,"Phoenix Suns vs Utah Jazz Full Game Highlights - October 27, 2025 | NBA Season",https://www.youtube.com/watch?v=0XXGnNZSahg,GAMETIME HIGHLIGHTS,566.0,0XXGnNZSahg
22500120,Suns vs Jazz Full Game Highlights | Oct 27 | 2025 SEASON,https://www.youtube.com/watch?v=TSStffDab9g,DV highlights,514.0,TSStffDab9g
22500120,"Walker Kessler Full Play Utah Jazz vs Phoenix Suns - October 27, 2025",https://www.youtube.com/watch?v=bLpTeODwZWM,NBA Full Play Highlights,504.0,bLpTeODwZWM
22500120,"Lauri Markkanen Was UNSTOPPABLE! 🔥 | October 27, 2025",https://www.youtube.com/watch?v=88rFUaDyvYY,NBA,337.0,88rFUaDyvYY
22500120,"Grayson Allen Full Play Phoenix Suns at Utah Jazz - October 27, 2025",https://www.youtube.com/watch?v=LpHY_7qcyUQ,Phoenix Suns Highlights,425.0,LpHY_7qcyUQ
22500120,"Devin Booker vs Jazz 34 pts 10 ast 5 reb | Oct 27, 2025 | Regular Season",https://www.youtube.com/watch?v=9y0pXwWv540,DV highlights,224.0,9y0pXwWv540
22500120,"Collin Gillespie Full Play Phoenix Suns at Utah Jazz - October 27, 2025",https://www.youtube.com/watch?v=QH_m2auoXwg,Phoenix Suns Highlights,404.0,QH_m2auoXwg
22500120,"Devin Booker Full Play Phoenix Suns at Utah Jazz - October 27, 2025",https://www.youtube.com/watch?v=AV8TVKxTThI,Phoenix Suns Highlights,552.0,AV8TVKxTThI
22500120,"Mark Williams Full Play Phoenix Suns at Utah Jazz - October 27, 2025",https://www.youtube.com/watch?v=p0McUeJCZZk,Phoenix Suns Highlights,407.0,p0McUeJCZZk
22500109,"Charlotte Hornets vs Washington Wizards Full Game Highlights - October 26, 2025 | NBA Season",https://www.youtube.com/watch?v=l6j0G1r6l74,GAMETIME HIGHLIGHTS,559.0,l6j0G1r6l74
22500109,"LaMelo Ball COULD NOT BE STOPPED vs Wizards | October 26, 2025",https://www.youtube.com/watch?v=HXzPKeuB_js,NBA,333.0,HXzPKeuB_js
22500109,Hornets vs Wizards Full Game Highlights | Oct 26 | 2025 SEASON,https://www.youtube.com/watch?v=lGpmgdjxS68,DV highlights,563.0,lGpmgdjxS68
22500109,Charlotte Hornets vs Washington Wizards Full Game Highlights  Oct 26  2026 NBA Season,https://www.youtube.com/watch?v=9hol4hNykq4,Basketball Highlights,594.0,9hol4hNykq4
22500109,"Charlotte Hornets Vs Washington Wizards Full Game Highlights - October 26, 2025 | NBA Season",https://www.youtube.com/watch?v=HUlTN-zVCrs,PLAYTIME HIGHLIGHTS,401.0,HUlTN-zVCrs
22500109,"Charlotte Hornets vs Washington Wizards Full Game Highlights   October 26, 2025  NBA Season",https://www.youtube.com/watch?v=Audo1O3gOyQ,NBA CHRONICLES,507.0,Audo1O3gOyQ
22500112,"Los Angeles Clippers vs Portland Trail Blazers Full Game Highlights - October 26, 2025 | NBA Season",https://www.youtube.com/watch?v=w_ZHMWGeZhY,GAMETIME HIGHLIGHTS,561.0,w_ZHMWGeZhY
22500112,"Portland Trail Blazers at Los Angeles Clippers Highlights | October 26, 2025",https://www.youtube.com/watch?v=bhpoYK-a1fU,Portland Trail Blazers,120.0,bhpoYK-a1fU
22500112,"Deni Avdija Highlights | Portland Trail Blazers at Los Angeles Clippers | October 26th, 2025",https://www.youtube.com/watch?v=g9y9XPVT4ZU,Portland Trail Blazers,75.0,g9y9XPVT4ZU
22500112,LA Clippers vs Portland Trail Blazers Full Game Highlights | Oct 26 | 2026 NBA Season,https://www.youtube.com/watch?v=bvVD3JsovF8,Hooper Highlights,580.0,bvVD3JsovF8
22500112,"Los Angeles Lakers vs Portland Trail Blazers Full Game Highlights - October 27, 2025 | NBA Season",https://www.youtube.com/watch?v=ZxHdfUGX018,GAMETIME HIGHLIGHTS,548.0,ZxHdfUGX018
22500123,"Philadelphia 76ers vs Washington Wizards Full Game Highlights - October 28, 2025 | NBA Season",https://www.youtube.com/watch?v=zu2g_9KfgO4,GAMETIME HIGHLIGHTS,564.0,zu2g_9KfgO4
22500123,Philadelphia 76ers vs Washington Wizards | Full Game Highlights | Oct 28 | 2025-26 NBA Season,https://www.youtube.com/watch?v=FEvV7T0WiuM,The CCB Network,630.0,FEvV7T0WiuM
22500123,76ers vs Wizards Full Game Highlights | Oct 28 | 2025 SEASON,https://www.youtube.com/watch?v=NvSakx9yO6Y,DV highlights,534.0,NvSakx9yO6Y
22500123,"PHILADELPHIA 76ERS vs WASHINGTON WIZARDS | FULL GAME HIGHLIGHTS | October 28, 2025 | 2nd half",https://www.youtube.com/watch?v=tt9iQycaR1M,NBA Highlights,592.0,tt9iQycaR1M
22500123,"PHILADELPHIA 76ERS vs WASHINGTON WIZARDS | FULL GAME HIGHLIGHTS | October 28, 2025 | 1st half",https://www.youtube.com/watch?v=GcHlGo4IhI8,NBA Highlights,368.0,GcHlGo4IhI8
22500123,"Philadelphia 76ers vs Washington Wizards Full Game Highlights - October 28, 2025  NBA Season",https://www.youtube.com/watch?v=GPyNto3Curs,basket highlights,564.0,GPyNto3Curs
22500123,"Final 2:31 INSANE ENDING 76ers vs Wizards | October 28, 2025",https://www.youtube.com/watch?v=mYicXiucpZY,NBA,580.0,mYicXiucpZY
22500123,"Philadelphia 76ers vs Washington Wizards - FULL GAME HIGHLIGHTS | October 28, 2025 NBA Season",https://www.youtube.com/watch?v=1eYpwP-du-M,NBA Legends,503.0,1eYpwP-du-M
