game_id,video_id,exposure_zone,exposure_time_seconds,average_box_area_pixels,view_count,like_count,comment_count,video_duration_seconds,video_title,video_url
22500089,z7thUuMcDME,basket-logo,526.8,454.43,72,1.0,,,"Minnesota Timberwolves vs Portland Trail Blazers Full Game Highlights | Oct 22, 2025 !",https://www.youtube.com/watch?v=z7thUuMcDME
22500089,z7thUuMcDME,mid-court-logo,339.2,3831.55,72,1.0,,,"Minnesota Timberwolves vs Portland Trail Blazers Full Game Highlights | Oct 22, 2025 !",https://www.youtube.com/watch?v=z7thUuMcDME
22500089,z7thUuMcDME,side-court-led-logo,514.0,4711.51,72,1.0,,,"Minnesota Timberwolves vs Portland Trail Blazers Full Game Highlights | Oct 22, 2025 !",https://www.youtube.com/watch?v=z7thUuMcDME
22500089,z7thUuMcDME,side-court-logo,545.2,1652.38,72,1.0,,,"Minnesota Timberwolves vs Portland Trail Blazers Full Game Highlights | Oct 22, 2025 !",https://www.youtube.com/watch?v=z7thUuMcDME
22500089,SxSimxv1rOs,back-court-logo,141.8,2592.28,273858,2863.0,324.0,,"Anthony Edwards MADE A STATEMENT vs Blazers | October 22, 2025",https://www.youtube.com/watch?v=SxSimxv1rOs
22500089,SxSimxv1rOs,basket-logo,157.8,464.83,273858,2863.0,324.0,,"Anthony Edwards MADE A STATEMENT vs Blazers | October 22, 2025",https://www.youtube.com/watch?v=SxSimxv1rOs
22500089,SxSimxv1rOs,mid-court-logo,132.0,4879.08,273858,2863.0,324.0,,"Anthony Edwards MADE A STATEMENT vs Blazers | October 22, 2025",https://www.youtube.com/watch?v=SxSimxv1rOs
22500089,SxSimxv1rOs,side-court-led-logo,148.6,9867.19,273858,2863.0,324.0,,"Anthony Edwards MADE A STATEMENT vs Blazers | October 22, 2025",https://www.youtube.com/watch?v=SxSimxv1rOs
22500089,SxSimxv1rOs,side-court-logo,160.0,1938.78,273858,2863.0,324.0,,"Anthony Edwards MADE A STATEMENT vs Blazers | October 22, 2025",https://www.youtube.com/watch?v=SxSimxv1rOs
22500085,e9DQ8yBo6DM,back-court-logo,428.2,3487.9,365041,3862.0,164.0,,"New Orleans Pelicans vs Memphis Grizzlies Full Game Highlights - October 22, 2025 | NBA Season",https://www.youtube.com/watch?v=e9DQ8yBo6DM
22500085,e9DQ8yBo6DM,basket-logo,446.0,495.02,365041,3862.0,164.0,,"New Orleans Pelicans vs Memphis Grizzlies Full Game Highlights - October 22, 2025 | NBA Season",https://www.youtube.com/watch?v=e9DQ8yBo6DM
22500085,e9DQ8yBo6DM,mid-court-logo,334.4,4324.48,365041,3862.0,164.0,,"New Orleans Pelicans vs Memphis Grizzlies Full Game Highlights - October 22, 2025 | NBA Season",https://www.youtube.com/watch?v=e9DQ8yBo6DM
22500085,e9DQ8yBo6DM,side-court-led-logo,423.0,4069.79,365041,3862.0,164.0,,"New Orleans Pelicans vs Memphis Grizzlies Full Game Highlights - October 22, 2025 | NBA Season",https://www.youtube.com/watch?v=e9DQ8yBo6DM
22500085,e9DQ8yBo6DM,side-court-logo,499.6,2156.86,365041,3862.0,164.0,,"New Orleans Pelicans vs Memphis Grizzlies Full Game Highlights - October 22, 2025 | NBA Season",https://www.youtube.com/watch?v=e9DQ8yBo6DM
22500120,0XXGnNZSahg,back-court-logo,440.0,2045.98,74106,862.0,64.0,,"Phoenix Suns vs Utah Jazz Full Game Highlights - October 27, 2025 | NBA Season",https://www.youtube.com/watch?v=0XXGnNZSahg
22500120,0XXGnNZSahg,basket-logo,428.0,403.37,74106,862.0,64.0,,"Phoenix Suns vs Utah Jazz Full Game Highlights - October 27, 2025 | NBA Season",https://www.youtube.com/watch?v=0XXGnNZSahg
22500120,0XXGnNZSahg,mid-court-logo,367.6,3906.36,74106,862.0,64.0,,"Phoenix Suns vs Utah Jazz Full Game Highlights - October 27, 2025 | NBA Season",https://www.youtube.com/watch?v=0XXGnNZSahg
22500120,0XXGnNZSahg,side-court-led-logo,310.6,3271.03,74106,862.0,64.0,,"Phoenix Suns vs Utah Jazz Full Game Highlights - October 27, 2025 | NBA Season",https://www.youtube.com/watch?v=0XXGnNZSahg
22500120,0XXGnNZSahg,side-court-logo,472.8,1451.81,74106,862.0,64.0,,"Phoenix Suns vs Utah Jazz Full Game Highlights - October 27, 2025 | NBA Season",https://www.youtube.com/watch?v=0XXGnNZSahg
22500120,TSStffDab9g,back-court-logo,401.8,2250.88,70,2.0,1.0,,Suns vs Jazz Full Game Highlights | Oct 27 | 2025 SEASON,https://www.youtube.com/watch?v=TSStffDab9g
22500120,TSStffDab9g,basket-logo,378.4,423.87,70,2.0,1.0,,Suns vs Jazz Full Game Highlights | Oct 27 | 2025 SEASON,https://www.youtube.com/watch?v=TSStffDab9g
22500120,TSStffDab9g,mid-court-logo,310.2,3547.21,70,2.0,1.0,,Suns vs Jazz Full Game Highlights | Oct 27 | 2025 SEASON,https://www.youtube.com/watch?v=TSStffDab9g
22500120,TSStffDab9g,side-court-led-logo,224.6,2400.14,70,2.0,1.0,,Suns vs Jazz Full Game Highlights | Oct 27 | 2025 SEASON,https://www.youtube.com/watch?v=TSStffDab9g
22500120,TSStffDab9g,side-court-logo,425.4,1575.92,70,2.0,1.0,,Suns vs Jazz Full Game Highlights | Oct 27 | 2025 SEASON,https://www.youtube.com/watch?v=TSStffDab9g
22500120,bLpTeODwZWM,back-court-logo,392.0,2028.0,96,3.0,,,"Walker Kessler Full Play Utah Jazz vs Phoenix Suns - October 27, 2025",https://www.youtube.com/watch?v=bLpTeODwZWM
22500120,bLpTeODwZWM,basket-logo,399.8,416.95,96,3.0,,,"Walker Kessler Full Play Utah Jazz vs Phoenix Suns - October 27, 2025",https://www.youtube.com/watch?v=bLpTeODwZWM
22500120,bLpTeODwZWM,mid-court-logo,308.6,3887.66,96,3.0,,,"Walker Kessler Full Play Utah Jazz vs Phoenix Suns - October 27, 2025",https://www.youtube.com/watch?v=bLpTeODwZWM
22500120,bLpTeODwZWM,side-court-led-logo,232.8,2062.44,96,3.0,,,"Walker Kessler Full Play Utah Jazz vs Phoenix Suns - October 27, 2025",https://www.youtube.com/watch?v=bLpTeODwZWM
22500120,bLpTeODwZWM,side-court-logo,408.6,1466.37,96,3.0,,,"Walker Kessler Full Play Utah Jazz vs Phoenix Suns - October 27, 2025",https://www.youtube.com/watch?v=bLpTeODwZWM
22500120,88rFUaDyvYY,back-court-logo,139.4,2609.04,167893,3124.0,319.0,,"Lauri Markkanen Was UNSTOPPABLE! 🔥 | October 27, 2025",https://www.youtube.com/watch?v=88rFUaDyvYY
22500120,88rFUaDyvYY,basket-logo,159.0,527.38,167893,3124.0,319.0,,"Lauri Markkanen Was UNSTOPPABLE! 🔥 | October 27, 2025",https://www.youtube.com/watch?v=88rFUaDyvYY
22500120,88rFUaDyvYY,mid-court-logo,105.6,4418.84,167893,3124.0,319.0,,"Lauri Markkanen Was UNSTOPPABLE! 🔥 | October 27, 2025",https://www.youtube.com/watch?v=88rFUaDyvYY
22500120,88rFUaDyvYY,side-court-led-logo,101.2,2418.75,167893,3124.0,319.0,,"Lauri Markkanen Was UNSTOPPABLE! 🔥 | October 27, 2025",https://www.youtube.com/watch?v=88rFUaDyvYY
22500120,88rFUaDyvYY,side-court-logo,155.6,1555.19,167893,3124.0,319.0,,"Lauri Markkanen Was UNSTOPPABLE! 🔥 | October 27, 2025",https://www.youtube.com/watch?v=88rFUaDyvYY
22500120,LpHY_7qcyUQ,back-court-logo,331.6,2134.77,43,2.0,2.0,,"Grayson Allen Full Play Phoenix Suns at Utah Jazz - October 27, 2025",https://www.youtube.com/watch?v=LpHY_7qcyUQ
22500120,LpHY_7qcyUQ,basket-logo,323.6,399.58,43,2.0,2.0,,"Grayson Allen Full Play Phoenix Suns at Utah Jazz - October 27, 2025",https://www.youtube.com/watch?v=LpHY_7qcyUQ
22500120,LpHY_7qcyUQ,mid-court-logo,286.6,3512.05,43,2.0,2.0,,"Grayson Allen Full Play Phoenix Suns at Utah Jazz - October 27, 2025",https://www.youtube.com/watch?v=LpHY_7qcyUQ
22500120,LpHY_7qcyUQ,side-court-led-logo,228.4,3507.96,43,2.0,2.0,,"Grayson Allen Full Play Phoenix Suns at Utah Jazz - October 27, 2025",https://www.youtube.com/watch?v=LpHY_7qcyUQ
22500120,LpHY_7qcyUQ,side-court-logo,358.0,1502.01,43,2.0,2.0,,"Grayson Allen Full Play Phoenix Suns at Utah Jazz - October 27, 2025",https://www.youtube.com/watch?v=LpHY_7qcyUQ
22500120,9y0pXwWv540,back-court-logo,175.2,1986.35,185,9.0,,,"Devin Booker vs Jazz 34 pts 10 ast 5 reb | Oct 27, 2025 | Regular Season",https://www.youtube.com/watch?v=9y0pXwWv540
22500120,9y0pXwWv540,basket-logo,172.6,405.6,185,9.0,,,"Devin Booker vs Jazz 34 pts 10 ast 5 reb | Oct 27, 2025 | Regular Season",https://www.youtube.com/watch?v=9y0pXwWv540
22500120,9y0pXwWv540,mid-court-logo,150.0,3568.47,185,9.0,,,"Devin Booker vs Jazz 34 pts 10 ast 5 reb | Oct 27, 2025 | Regular Season",https://www.youtube.com/watch?v=9y0pXwWv540
22500120,9y0pXwWv540,side-court-led-logo,124.6,4050.92,185,9.0,,,"Devin Booker vs Jazz 34 pts 10 ast 5 reb | Oct 27, 2025 | Regular Season",https://www.youtube.com/watch?v=9y0pXwWv540
22500120,9y0pXwWv540,side-court-logo,191.6,1360.12,185,9.0,,,"Devin Booker vs Jazz 34 pts 10 ast 5 reb | Oct 27, 2025 | Regular Season",https://www.youtube.com/watch?v=9y0pXwWv540
22500120,QH_m2auoXwg,back-court-logo,332.0,2062.48,87,0.0,,,"Collin Gillespie Full Play Phoenix Suns at Utah Jazz - October 27, 2025",https://www.youtube.com/watch?v=QH_m2auoXwg
22500120,QH_m2auoXwg,basket-logo,314.6,400.63,87,0.0,,,"Collin Gillespie Full Play Phoenix Suns at Utah Jazz - October 27, 2025",https://www.youtube.com/watch?v=QH_m2auoXwg
22500120,QH_m2auoXwg,mid-court-logo,285.8,3840.73,87,0.0,,,"Collin Gillespie Full Play Phoenix Suns at Utah Jazz - October 27, 2025",https://www.youtube.com/watch?v=QH_m2auoXwg
22500120,QH_m2auoXwg,side-court-led-logo,250.0,2856.97,87,0.0,,,"Collin Gillespie Full Play Phoenix Suns at Utah Jazz - October 27, 2025",https://www.youtube.com/watch?v=QH_m2auoXwg
22500120,QH_m2auoXwg,side-court-logo,364.8,1444.55,87,0.0,,,"Collin Gillespie Full Play Phoenix Suns at Utah Jazz - October 27, 2025",https://www.youtube.com/watch?v=QH_m2auoXwg
22500120,AV8TVKxTThI,back-court-logo,428.4,2124.15,8,0.0,,,"Devin Booker Full Play Phoenix Suns at Utah Jazz - October 27, 2025",https://www.youtube.com/watch?v=AV8TVKxTThI
22500120,AV8TVKxTThI,basket-logo,430.4,422.9,8,0.0,,,"Devin Booker Full Play Phoenix Suns at Utah Jazz - October 27, 2025",https://www.youtube.com/watch?v=AV8TVKxTThI
22500120,AV8TVKxTThI,mid-court-logo,359.6,3540.98,8,0.0,,,"Devin Booker Full Play Phoenix Suns at Utah Jazz - October 27, 2025",https://www.youtube.com/watch?v=AV8TVKxTThI
22500120,AV8TVKxTThI,side-court-led-logo,288.6,2797.78,8,0.0,,,"Devin Booker Full Play Phoenix Suns at Utah Jazz - October 27, 2025",https://www.youtube.com/watch?v=AV8TVKxTThI
22500120,AV8TVKxTThI,side-court-logo,468.2,1456.14,8,0.0,,,"Devin Booker Full Play Phoenix Suns at Utah Jazz - October 27, 2025",https://www.youtube.com/watch?v=AV8TVKxTThI
22500120,p0McUeJCZZk,back-court-logo,321.4,2278.85,41,0.0,,,"Mark Williams Full Play Phoenix Suns at Utah Jazz - October 27, 2025",https://www.youtube.com/watch?v=p0McUeJCZZk
22500120,p0McUeJCZZk,basket-logo,314.8,412.14,41,0.0,,,"Mark Williams Full Play Phoenix Suns at Utah Jazz - October 27, 2025",https://www.youtube.com/watch?v=p0McUeJCZZk
22500120,p0McUeJCZZk,mid-court-logo,264.0,3303.64,41,0.0,,,"Mark Williams Full Play Phoenix Suns at Utah Jazz - October 27, 2025",https://www.youtube.com/watch?v=p0McUeJCZZk
22500120,p0McUeJCZZk,side-court-led-logo,191.8,2961.68,41,0.0,,,"Mark Williams Full Play Phoenix Suns at Utah Jazz - October 27, 2025",https://www.youtube.com/watch?v=p0McUeJCZZk
22500120,p0McUeJCZZk,side-court-logo,344.2,1557.44,41,0.0,,,"Mark Williams Full Play Phoenix Suns at Utah Jazz - October 27, 2025",https://www.youtube.com/watch?v=p0McUeJCZZk
22500109,l6j0G1r6l74,back-court-logo,513.0,2146.35,79199,985.0,44.0,,"Charlotte Hornets vs Washington Wizards Full Game Highlights - October 26, 2025 | NBA Season",https://www.youtube.com/watch?v=l6j0G1r6l74
22500109,l6j0G1r6l74,basket-logo,504.4,341.14,79199,985.0,44.0,,"Charlotte Hornets vs Washington Wizards Full Game Highlights - October 26, 2025 | NBA Season",https://www.youtube.com/watch?v=l6j0G1r6l74
22500109,l6j0G1r6l74,mid-court-logo,440.2,3202.9,79199,985.0,44.0,,"Charlotte Hornets vs Washington Wizards Full Game Highlights - October 26, 2025 | NBA Season",https://www.youtube.com/watch?v=l6j0G1r6l74
22500109,l6j0G1r6l74,side-court-led-logo,536.8,1845.02,79199,985.0,44.0,,"Charlotte Hornets vs Washington Wizards Full Game Highlights - October 26, 2025 | NBA Season",https://www.youtube.com/watch?v=l6j0G1r6l74
22500109,l6j0G1r6l74,side-court-logo,519.6,1851.44,79199,985.0,44.0,,"Charlotte Hornets vs Washington Wizards Full Game Highlights - October 26, 2025 | NBA Season",https://www.youtube.com/watch?v=l6j0G1r6l74
22500109,HXzPKeuB_js,back-court-logo,234.0,2270.85,414976,6418.0,613.0,,"LaMelo Ball COULD NOT BE STOPPED vs Wizards | October 26, 2025",https://www.youtube.com/watch?v=HXzPKeuB_js
22500109,HXzPKeuB_js,basket-logo,237.8,366.39,414976,6418.0,613.0,,"LaMelo Ball COULD NOT BE STOPPED vs Wizards | October 26, 2025",https://www.youtube.com/watch?v=HXzPKeuB_js
22500109,HXzPKeuB_js,mid-court-logo,181.0,3306.0,414976,6418.0,613.0,,"LaMelo Ball COULD NOT BE STOPPED vs Wizards | October 26, 2025",https://www.youtube.com/watch?v=HXzPKeuB_js
22500109,HXzPKeuB_js,side-court-led-logo,248.4,2000.05,414976,6418.0,613.0,,"LaMelo Ball COULD NOT BE STOPPED vs Wizards | October 26, 2025",https://www.youtube.com/watch?v=HXzPKeuB_js
22500109,HXzPKeuB_js,side-court-logo,252.6,1937.64,414976,6418.0,613.0,,"LaMelo Ball COULD NOT BE STOPPED vs Wizards | October 26, 2025",https://www.youtube.com/watch?v=HXzPKeuB_js
22500109,lGpmgdjxS68,back-court-logo,500.2,2150.92,5,0.0,,,Hornets vs Wizards Full Game Highlights | Oct 26 | 2025 SEASON,https://www.youtube.com/watch?v=lGpmgdjxS68
22500109,lGpmgdjxS68,basket-logo,496.0,342.05,5,0.0,,,Hornets vs Wizards Full Game Highlights | Oct 26 | 2025 SEASON,https://www.youtube.com/watch?v=lGpmgdjxS68
22500109,lGpmgdjxS68,mid-court-logo,435.4,3168.21,5,0.0,,,Hornets vs Wizards Full Game Highlights | Oct 26 | 2025 SEASON,https://www.youtube.com/watch?v=lGpmgdjxS68
22500109,lGpmgdjxS68,side-court-led-logo,546.6,1921.1,5,0.0,,,Hornets vs Wizards Full Game Highlights | Oct 26 | 2025 SEASON,https://www.youtube.com/watch?v=lGpmgdjxS68
22500109,lGpmgdjxS68,side-court-logo,532.2,1880.77,5,0.0,,,Hornets vs Wizards Full Game Highlights | Oct 26 | 2025 SEASON,https://www.youtube.com/watch?v=lGpmgdjxS68
22500109,9hol4hNykq4,back-court-logo,527.0,2111.0,0,0.0,,,Charlotte Hornets vs Washington Wizards Full Game Highlights  Oct 26  2026 NBA Season,https://www.youtube.com/watch?v=9hol4hNykq4
22500109,9hol4hNykq4,basket-logo,520.0,336.03,0,0.0,,,Charlotte Hornets vs Washington Wizards Full Game Highlights  Oct 26  2026 NBA Season,https://www.youtube.com/watch?v=9hol4hNykq4
22500109,9hol4hNykq4,mid-court-logo,460.0,3198.99,0,0.0,,,Charlotte Hornets vs Washington Wizards Full Game Highlights  Oct 26  2026 NBA Season,https://www.youtube.com/watch?v=9hol4hNykq4
22500109,9hol4hNykq4,side-court-led-logo,559.8,1894.57,0,0.0,,,Charlotte Hornets vs Washington Wizards Full Game Highlights  Oct 26  2026 NBA Season,https://www.youtube.com/watch?v=9hol4hNykq4
22500109,9hol4hNykq4,side-court-logo,544.6,1837.45,0,0.0,,,Charlotte Hornets vs Washington Wizards Full Game Highlights  Oct 26  2026 NBA Season,https://www.youtube.com/watch?v=9hol4hNykq4
22500109,HUlTN-zVCrs,back-court-logo,167.8,5957.74,84,0.0,,,"Charlotte Hornets Vs Washington Wizards Full Game Highlights - October 26, 2025 | NBA Season",https://www.youtube.com/watch?v=HUlTN-zVCrs
22500109,HUlTN-zVCrs,basket-logo,152.8,735.76,84,0.0,,,"Charlotte Hornets Vs Washington Wizards Full Game Highlights - October 26, 2025 | NBA Season",https://www.youtube.com/watch?v=HUlTN-zVCrs
22500109,HUlTN-zVCrs,mid-court-logo,37.2,3397.27,84,0.0,,,"Charlotte Hornets Vs Washington Wizards Full Game Highlights - October 26, 2025 | NBA Season",https://www.youtube.com/watch?v=HUlTN-zVCrs
22500109,HUlTN-zVCrs,side-court-led-logo,197.0,3420.89,84,0.0,,,"Charlotte Hornets Vs Washington Wizards Full Game Highlights - October 26, 2025 | NBA Season",https://www.youtube.com/watch?v=HUlTN-zVCrs
22500109,HUlTN-zVCrs,side-court-logo,164.4,2308.62,84,0.0,,,"Charlotte Hornets Vs Washington Wizards Full Game Highlights - October 26, 2025 | NBA Season",https://www.youtube.com/watch?v=HUlTN-zVCrs
22500109,Audo1O3gOyQ,back-court-logo,362.8,4739.54,7,0.0,,,"Charlotte Hornets vs Washington Wizards Full Game Highlights   October 26, 2025  NBA Season",https://www.youtube.com/watch?v=Audo1O3gOyQ
22500109,Audo1O3gOyQ,basket-logo,333.4,657.86,7,0.0,,,"Charlotte Hornets vs Washington Wizards Full Game Highlights   October 26, 2025  NBA Season",https://www.youtube.com/watch?v=Audo1O3gOyQ
22500109,Audo1O3gOyQ,mid-court-logo,202.2,4422.9,7,0.0,,,"Charlotte Hornets vs Washington Wizards Full Game Highlights   October 26, 2025  NBA Season",https://www.youtube.com/watch?v=Audo1O3gOyQ
22500109,Audo1O3gOyQ,side-court-led-logo,405.4,3435.33,7,0.0,,,"Charlotte Hornets vs Washington Wizards Full Game Highlights   October 26, 2025  NBA Season",https://www.youtube.com/watch?v=Audo1O3gOyQ
22500109,Audo1O3gOyQ,side-court-logo,368.0,3154.38,7,0.0,,,"Charlotte Hornets vs Washington Wizards Full Game Highlights   October 26, 2025  NBA Season",https://www.youtube.com/watch?v=Audo1O3gOyQ
22500112,w_ZHMWGeZhY,back-court-logo,0.0,0.0,246063,1811.0,144.0,,"Los Angeles Clippers vs Portland Trail Blazers Full Game Highlights - October 26, 2025 | NBA Season",https://www.youtube.com/watch?v=w_ZHMWGeZhY
22500112,w_ZHMWGeZhY,basket-logo,481.0,435.94,246063,1811.0,144.0,,"Los Angeles Clippers vs Portland Trail Blazers Full Game Highlights - October 26, 2025 | NBA Season",https://www.youtube.com/watch?v=w_ZHMWGeZhY
22500112,w_ZHMWGeZhY,mid-court-logo,315.4,4207.02,246063,1811.0,144.0,,"Los Angeles Clippers vs Portland Trail Blazers Full Game Highlights - October 26, 2025 | NBA Season",https://www.youtube.com/watch?v=w_ZHMWGeZhY
22500112,w_ZHMWGeZhY,side-court-led-logo,183.8,2798.4,246063,1811.0,144.0,,"Los Angeles Clippers vs Portland Trail Blazers Full Game Highlights - October 26, 2025 | NBA Season",https://www.youtube.com/watch?v=w_ZHMWGeZhY
22500112,w_ZHMWGeZhY,side-court-logo,519.4,1492.81,246063,1811.0,144.0,,"Los Angeles Clippers vs Portland Trail Blazers Full Game Highlights - October 26, 2025 | NBA Season",https://www.youtube.com/watch?v=w_ZHMWGeZhY
22500112,bhpoYK-a1fU,back-court-logo,0.0,0.0,3779,47.0,18.0,,"Portland Trail Blazers at Los Angeles Clippers Highlights | October 26, 2025",https://www.youtube.com/watch?v=bhpoYK-a1fU
22500112,bhpoYK-a1fU,basket-logo,87.6,487.74,3779,47.0,18.0,,"Portland Trail Blazers at Los Angeles Clippers Highlights | October 26, 2025",https://www.youtube.com/watch?v=bhpoYK-a1fU
22500112,bhpoYK-a1fU,mid-court-logo,68.0,3722.04,3779,47.0,18.0,,"Portland Trail Blazers at Los Angeles Clippers Highlights | October 26, 2025",https://www.youtube.com/watch?v=bhpoYK-a1fU
22500112,bhpoYK-a1fU,side-court-led-logo,37.2,3395.1,3779,47.0,18.0,,"Portland Trail Blazers at Los Angeles Clippers Highlights | October 26, 2025",https://www.youtube.com/watch?v=bhpoYK-a1fU
22500112,bhpoYK-a1fU,side-court-logo,101.0,1508.55,3779,47.0,18.0,,"Portland Trail Blazers at Los Angeles Clippers Highlights | October 26, 2025",https://www.youtube.com/watch?v=bhpoYK-a1fU
22500112,g9y9XPVT4ZU,back-court-logo,0.0,0.0,12308,211.0,13.0,,"Deni Avdija Highlights | Portland Trail Blazers at Los Angeles Clippers | October 26th, 2025",https://www.youtube.com/watch?v=g9y9XPVT4ZU
22500112,g9y9XPVT4ZU,basket-logo,61.8,463.78,12308,211.0,13.0,,"Deni Avdija Highlights | Portland Trail Blazers at Los Angeles Clippers | October 26th, 2025",https://www.youtube.com/watch?v=g9y9XPVT4ZU
22500112,g9y9XPVT4ZU,mid-court-logo,50.6,3455.09,12308,211.0,13.0,,"Deni Avdija Highlights | Portland Trail Blazers at Los Angeles Clippers | October 26th, 2025",https://www.youtube.com/watch?v=g9y9XPVT4ZU
22500112,g9y9XPVT4ZU,side-court-led-logo,19.0,2677.47,12308,211.0,13.0,,"Deni Avdija Highlights | Portland Trail Blazers at Los Angeles Clippers | October 26th, 2025",https://www.youtube.com/watch?v=g9y9XPVT4ZU
22500112,g9y9XPVT4ZU,side-court-logo,65.4,1488.75,12308,211.0,13.0,,"Deni Avdija Highlights | Portland Trail Blazers at Los Angeles Clippers | October 26th, 2025",https://www.youtube.com/watch?v=g9y9XPVT4ZU
22500112,bvVD3JsovF8,back-court-logo,0.0,0.0,3855,143.0,6.0,,LA Clippers vs Portland Trail Blazers Full Game Highlights | Oct 26 | 2026 NBA Season,https://www.youtube.com/watch?v=bvVD3JsovF8
22500112,bvVD3JsovF8,basket-logo,470.6,434.79,3855,143.0,6.0,,LA Clippers vs Portland Trail Blazers Full Game Highlights | Oct 26 | 2026 NBA Season,https://www.youtube.com/watch?v=bvVD3JsovF8
22500112,bvVD3JsovF8,mid-court-logo,318.0,4186.49,3855,143.0,6.0,,LA Clippers vs Portland Trail Blazers Full Game Highlights | Oct 26 | 2026 NBA Season,https://www.youtube.com/watch?v=bvVD3JsovF8
22500112,bvVD3JsovF8,side-court-led-logo,195.6,2835.89,3855,143.0,6.0,,LA Clippers vs Portland Trail Blazers Full Game Highlights | Oct 26 | 2026 NBA Season,https://www.youtube.com/watch?v=bvVD3JsovF8
22500112,bvVD3JsovF8,side-court-logo,513.6,1468.2,3855,143.0,6.0,,LA Clippers vs Portland Trail Blazers Full Game Highlights | Oct 26 | 2026 NBA Season,https://www.youtube.com/watch?v=bvVD3JsovF8
22500112,ZxHdfUGX018,back-court-logo,473.6,3439.74,345280,2862.0,374.0,,"Los Angeles Lakers vs Portland Trail Blazers Full Game Highlights - October 27, 2025 | NBA Season",https://www.youtube.com/watch?v=ZxHdfUGX018
22500112,ZxHdfUGX018,basket-logo,466.0,428.81,345280,2862.0,374.0,,"Los Angeles Lakers vs Portland Trail Blazers Full Game Highlights - October 27, 2025 | NBA Season",https://www.youtube.com/watch?v=ZxHdfUGX018
22500112,ZxHdfUGX018,mid-court-logo,527.4,3673.77,345280,2862.0,374.0,,"Los Angeles Lakers vs Portland Trail Blazers Full Game Highlights - October 27, 2025 | NBA Season",https://www.youtube.com/watch?v=ZxHdfUGX018
22500112,ZxHdfUGX018,side-court-led-logo,457.4,2580.17,345280,2862.0,374.0,,"Los Angeles Lakers vs Portland Trail Blazers Full Game Highlights - October 27, 2025 | NBA Season",https://www.youtube.com/watch?v=ZxHdfUGX018
22500112,ZxHdfUGX018,side-court-logo,497.2,1967.54,345280,2862.0,374.0,,"Los Angeles Lakers vs Portland Trail Blazers Full Game Highlights - October 27, 2025 | NBA Season",https://www.youtube.com/watch?v=ZxHdfUGX018
22500123,zu2g_9KfgO4,back-court-logo,470.0,2636.83,124520,1312.0,130.0,,"Philadelphia 76ers vs Washington Wizards Full Game Highlights - October 28, 2025 | NBA Season",https://www.youtube.com/watch?v=zu2g_9KfgO4
22500123,zu2g_9KfgO4,basket-logo,450.2,434.17,124520,1312.0,130.0,,"Philadelphia 76ers vs Washington Wizards Full Game Highlights - October 28, 2025 | NBA Season",https://www.youtube.com/watch?v=zu2g_9KfgO4
22500123,zu2g_9KfgO4,mid-court-logo,467.4,3958.37,124520,1312.0,130.0,,"Philadelphia 76ers vs Washington Wizards Full Game Highlights - October 28, 2025 | NBA Season",https://www.youtube.com/watch?v=zu2g_9KfgO4
22500123,zu2g_9KfgO4,side-court-led-logo,531.4,2365.78,124520,1312.0,130.0,,"Philadelphia 76ers vs Washington Wizards Full Game Highlights - October 28, 2025 | NBA Season",https://www.youtube.com/watch?v=zu2g_9KfgO4
22500123,zu2g_9KfgO4,side-court-logo,544.6,2457.23,124520,1312.0,130.0,,"Philadelphia 76ers vs Washington Wizards Full Game Highlights - October 28, 2025 | NBA Season",https://www.youtube.com/watch?v=zu2g_9KfgO4
22500123,FEvV7T0WiuM,back-court-logo,469.0,2758.55,1092,33.0,,,Philadelphia 76ers vs Washington Wizards | Full Game Highlights | Oct 28 | 2025-26 NBA Season,https://www.youtube.com/watch?v=FEvV7T0WiuM
22500123,FEvV7T0WiuM,basket-logo,471.6,452.84,1092,33.0,,,Philadelphia 76ers vs Washington Wizards | Full Game Highlights | Oct 28 | 2025-26 NBA Season,https://www.youtube.com/watch?v=FEvV7T0WiuM
22500123,FEvV7T0WiuM,mid-court-logo,431.8,4256.77,1092,33.0,,,Philadelphia 76ers vs Washington Wizards | Full Game Highlights | Oct 28 | 2025-26 NBA Season,https://www.youtube.com/watch?v=FEvV7T0WiuM
22500123,FEvV7T0WiuM,side-court-led-logo,522.8,2435.4,1092,33.0,,,Philadelphia 76ers vs Washington Wizards | Full Game Highlights | Oct 28 | 2025-26 NBA Season,https://www.youtube.com/watch?v=FEvV7T0WiuM
22500123,FEvV7T0WiuM,side-court-logo,531.6,2512.69,1092,33.0,,,Philadelphia 76ers vs Washington Wizards | Full Game Highlights | Oct 28 | 2025-26 NBA Season,https://www.youtube.com/watch?v=FEvV7T0WiuM
22500123,NvSakx9yO6Y,back-court-logo,377.2,2681.63,23,4.0,,,76ers vs Wizards Full Game Highlights | Oct 28 | 2025 SEASON,https://www.youtube.com/watch?v=NvSakx9yO6Y
22500123,NvSakx9yO6Y,basket-logo,411.6,452.49,23,4.0,,,76ers vs Wizards Full Game Highlights | Oct 28 | 2025 SEASON,https://www.youtube.com/watch?v=NvSakx9yO6Y
22500123,NvSakx9yO6Y,mid-court-logo,362.4,3880.05,23,4.0,,,76ers vs Wizards Full Game Highlights | Oct 28 | 2025 SEASON,https://www.youtube.com/watch?v=NvSakx9yO6Y
